scl_lb,mech_id,inf_id,coverage,atom_ratio
9,0,95,0.8571428571428571,12.142857142857142
9,0,96,0.8571428571428571,13.285714285714286
9,0,97,0.8571428571428571,12.0
9,0,98,0.8571428571428571,12.857142857142858
9,0,99,0.8571428571428571,13.571428571428571
9,0,100,0.8571428571428571,13.0
9,0,101,0.8571428571428571,9.142857142857142
9,0,102,0.8571428571428571,12.142857142857142
9,0,103,0.8571428571428571,10.428571428571429
9,0,104,0.8571428571428571,6.428571428571429
9,0,105,0.8571428571428571,14.142857142857142
9,0,106,0.8571428571428571,12.428571428571429
9,0,107,0.8571428571428571,10.857142857142858
9,0,108,0.8571428571428571,13.714285714285714
9,0,109,0.8571428571428571,12.428571428571429
11,0,0,0.8571428571428571,9.142857142857142
11,0,1,0.8571428571428571,12.857142857142858
11,0,2,0.8571428571428571,12.142857142857142
11,0,3,0.8571428571428571,9.571428571428571
11,0,4,0.8571428571428571,9.142857142857142
11,0,5,0.8571428571428571,9.0
11,0,6,0.8571428571428571,12.571428571428571
11,0,7,0.8571428571428571,12.0
11,0,8,0.8571428571428571,13.571428571428571
11,0,9,0.8571428571428571,12.0
11,0,10,0.8571428571428571,13.285714285714286
11,0,11,0.8571428571428571,11.0
11,0,12,0.8571428571428571,13.428571428571429
11,0,13,0.8571428571428571,12.142857142857142
11,0,14,0.8571428571428571,12.0
11,0,15,0.8571428571428571,14.0
11,0,16,0.8571428571428571,9.285714285714286
11,0,17,0.8571428571428571,9.142857142857142
11,0,18,0.8571428571428571,13.857142857142858
11,0,19,0.8571428571428571,9.285714285714286
11,0,20,0.8571428571428571,9.285714285714286
11,0,21,0.8571428571428571,13.142857142857142
11,0,22,0.8571428571428571,12.285714285714286
11,0,23,0.8571428571428571,11.857142857142858
11,0,24,0.8571428571428571,13.857142857142858
11,0,25,0.8571428571428571,12.857142857142858
11,0,26,0.8571428571428571,13.428571428571429
11,0,27,0.8571428571428571,12.714285714285714
11,0,28,0.8571428571428571,9.142857142857142
11,0,29,0.8571428571428571,13.571428571428571
11,0,30,0.8571428571428571,12.714285714285714
11,0,31,0.8571428571428571,11.857142857142858
11,0,32,0.8571428571428571,11.714285714285714
11,0,33,0.8571428571428571,13.857142857142858
11,0,34,0.8571428571428571,11.285714285714286
11,0,35,0.8571428571428571,13.285714285714286
11,0,36,0.8571428571428571,12.285714285714286
11,0,37,0.8571428571428571,13.714285714285714
11,0,38,0.8571428571428571,13.0
11,0,39,0.8571428571428571,11.571428571428571
11,0,40,0.8571428571428571,14.285714285714286
11,0,41,0.8571428571428571,13.0
11,0,42,0.8571428571428571,9.142857142857142
11,0,43,0.8571428571428571,10.714285714285714
11,0,44,0.8571428571428571,12.285714285714286
11,0,45,0.8571428571428571,9.142857142857142
11,0,46,0.8571428571428571,9.0
11,0,47,0.8571428571428571,9.285714285714286
11,0,48,0.8571428571428571,13.428571428571429
11,0,49,0.8571428571428571,13.142857142857142
11,0,50,0.8571428571428571,12.0
11,0,51,0.8571428571428571,12.428571428571429
11,0,52,0.8571428571428571,11.857142857142858
11,0,53,0.8571428571428571,13.142857142857142
11,0,54,0.8571428571428571,12.0
11,0,55,0.8571428571428571,9.857142857142858
11,0,56,0.8571428571428571,12.571428571428571
11,0,57,0.8571428571428571,13.571428571428571
11,0,58,0.8571428571428571,12.428571428571429
11,0,59,0.8571428571428571,12.0
11,0,60,0.8571428571428571,10.0
11,0,61,0.8571428571428571,12.142857142857142
11,0,62,0.8571428571428571,10.142857142857142
11,0,63,0.8571428571428571,13.428571428571429
11,0,64,0.8571428571428571,13.571428571428571
11,0,65,0.8571428571428571,13.714285714285714
11,0,66,0.8571428571428571,13.571428571428571
11,0,67,0.8571428571428571,13.714285714285714
11,0,68,0.8571428571428571,12.857142857142858
11,0,69,0.8571428571428571,13.285714285714286
11,0,70,0.8571428571428571,13.142857142857142
11,0,71,0.8571428571428571,12.0
11,0,72,0.8571428571428571,12.285714285714286
11,0,73,0.8571428571428571,12.142857142857142
11,0,74,0.8571428571428571,12.285714285714286
11,0,75,0.8571428571428571,13.428571428571429
11,0,76,0.8571428571428571,12.142857142857142
11,0,77,0.8571428571428571,13.285714285714286
11,0,78,0.8571428571428571,12.0
11,0,79,0.8571428571428571,12.857142857142858
11,0,80,0.8571428571428571,13.285714285714286
11,0,81,0.8571428571428571,12.857142857142858
11,0,82,0.8571428571428571,9.142857142857142
11,0,83,0.8571428571428571,11.857142857142858
11,0,84,0.8571428571428571,10.428571428571429
11,0,85,0.8571428571428571,6.428571428571429
11,0,86,0.8571428571428571,14.142857142857142
11,0,87,0.8571428571428571,12.428571428571429
11,0,88,0.8571428571428571,10.857142857142858
11,0,89,0.8571428571428571,13.428571428571429
11,0,90,0.8571428571428571,12.285714285714286
13,0,0,0.8571428571428571,9.0
13,0,1,0.8571428571428571,12.857142857142858
13,0,2,0.8571428571428571,12.0
13,0,3,0.8571428571428571,9.142857142857142
13,0,4,0.8571428571428571,12.428571428571429
13,0,5,0.8571428571428571,11.857142857142858
13,0,6,0.8571428571428571,13.571428571428571
13,0,7,0.8571428571428571,11.714285714285714
13,0,8,0.8571428571428571,13.0
13,0,9,0.8571428571428571,11.0
13,0,10,0.8571428571428571,13.428571428571429
13,0,11,0.8571428571428571,12.0
13,0,12,0.8571428571428571,14.0
13,0,13,0.8571428571428571,9.285714285714286
13,0,14,0.8571428571428571,9.142857142857142
13,0,15,0.8571428571428571,13.857142857142858
13,0,16,0.8571428571428571,9.142857142857142
13,0,17,0.8571428571428571,13.0
13,0,18,0.8571428571428571,11.857142857142858
13,0,19,0.8571428571428571,13.857142857142858
13,0,20,0.8571428571428571,12.857142857142858
13,0,21,0.8571428571428571,13.142857142857142
13,0,22,0.8571428571428571,12.571428571428571
13,0,23,0.8571428571428571,13.571428571428571
13,0,24,0.8571428571428571,12.714285714285714
13,0,25,0.8571428571428571,13.857142857142858
13,0,26,0.8571428571428571,11.285714285714286
13,0,27,0.8571428571428571,13.0
13,0,28,0.8571428571428571,13.571428571428571
13,0,29,0.8571428571428571,12.857142857142858
13,0,30,0.8571428571428571,11.571428571428571
13,0,31,0.8571428571428571,14.285714285714286
13,0,32,0.8571428571428571,13.0
13,0,33,0.8571428571428571,9.142857142857142
13,0,34,0.8571428571428571,10.714285714285714
13,0,35,0.8571428571428571,12.0
13,0,36,0.8571428571428571,9.0
13,0,37,0.8571428571428571,9.0
13,0,38,0.8571428571428571,9.285714285714286
13,0,39,0.8571428571428571,13.285714285714286
13,0,40,0.8571428571428571,13.0
13,0,41,0.8571428571428571,12.142857142857142
13,0,42,0.8571428571428571,13.142857142857142
13,0,43,0.8571428571428571,9.857142857142858
13,0,44,0.8571428571428571,12.571428571428571
13,0,45,0.8571428571428571,12.285714285714286
13,0,46,0.8571428571428571,12.0
13,0,47,0.8571428571428571,9.857142857142858
13,0,48,0.8571428571428571,10.142857142857142
13,0,49,0.8571428571428571,13.142857142857142
13,0,50,0.8571428571428571,13.428571428571429
13,0,51,0.8571428571428571,13.571428571428571
13,0,52,0.8571428571428571,13.285714285714286
13,0,53,0.8571428571428571,13.714285714285714
13,0,54,0.8571428571428571,12.714285714285714
13,0,55,0.8571428571428571,13.142857142857142
13,0,56,0.8571428571428571,11.857142857142858
13,0,57,0.8571428571428571,12.142857142857142
13,0,58,0.8571428571428571,13.285714285714286
13,0,59,0.8571428571428571,13.285714285714286
13,0,60,0.8571428571428571,12.857142857142858
13,0,61,0.8571428571428571,13.142857142857142
13,0,62,0.8571428571428571,12.714285714285714
13,0,63,0.8571428571428571,9.0
13,0,64,0.8571428571428571,10.428571428571429
13,0,65,0.8571428571428571,6.428571428571429
13,0,66,0.8571428571428571,14.142857142857142
13,0,67,0.8571428571428571,10.857142857142858
13,0,68,0.8571428571428571,13.142857142857142
13,0,69,0.8571428571428571,12.0
15,0,0,0.8571428571428571,9.0
15,0,1,0.8571428571428571,12.857142857142858
15,0,2,0.8571428571428571,12.0
15,0,3,0.8571428571428571,9.142857142857142
15,0,4,0.8571428571428571,12.428571428571429
15,0,5,0.8571428571428571,11.857142857142858
15,0,6,0.8571428571428571,13.428571428571429
15,0,7,0.8571428571428571,11.714285714285714
15,0,8,0.8571428571428571,13.0
15,0,9,0.8571428571428571,11.0
15,0,10,0.8571428571428571,13.428571428571429
15,0,11,0.8571428571428571,12.0
15,0,12,0.8571428571428571,14.0
15,0,13,0.8571428571428571,9.285714285714286
15,0,14,0.8571428571428571,9.142857142857142
15,0,15,0.8571428571428571,13.857142857142858
15,0,16,0.8571428571428571,9.142857142857142
15,0,17,0.8571428571428571,13.0
15,0,18,0.8571428571428571,11.857142857142858
15,0,19,0.8571428571428571,13.857142857142858
15,0,20,0.8571428571428571,12.714285714285714
15,0,21,0.8571428571428571,13.142857142857142
15,0,22,0.8571428571428571,12.428571428571429
15,0,23,0.8571428571428571,13.571428571428571
15,0,24,0.8571428571428571,13.714285714285714
15,0,25,0.8571428571428571,11.285714285714286
15,0,26,0.8571428571428571,12.857142857142858
15,0,27,0.8571428571428571,13.571428571428571
15,0,28,0.8571428571428571,12.857142857142858
15,0,29,0.8571428571428571,11.571428571428571
15,0,30,0.8571428571428571,14.285714285714286
15,0,31,0.8571428571428571,13.0
15,0,32,0.8571428571428571,9.142857142857142
15,0,33,0.8571428571428571,10.714285714285714
15,0,34,0.8571428571428571,12.0
15,0,35,0.8571428571428571,9.0
15,0,36,0.8571428571428571,9.0
15,0,37,0.8571428571428571,9.285714285714286
15,0,38,0.8571428571428571,13.285714285714286
15,0,39,0.8571428571428571,13.0
15,0,40,0.8571428571428571,12.142857142857142
15,0,41,0.8571428571428571,13.142857142857142
15,0,42,0.8571428571428571,9.857142857142858
15,0,43,0.8571428571428571,12.571428571428571
15,0,44,0.8571428571428571,12.285714285714286
15,0,45,0.8571428571428571,12.0
15,0,46,0.8571428571428571,9.857142857142858
15,0,47,0.8571428571428571,10.142857142857142
15,0,48,0.8571428571428571,13.0
15,0,49,0.8571428571428571,13.428571428571429
15,0,50,0.8571428571428571,13.428571428571429
15,0,51,0.8571428571428571,13.714285714285714
15,0,52,0.8571428571428571,12.714285714285714
15,0,53,0.8571428571428571,13.142857142857142
15,0,54,0.8571428571428571,11.857142857142858
15,0,55,0.8571428571428571,12.142857142857142
15,0,56,0.8571428571428571,13.142857142857142
15,0,57,0.8571428571428571,13.142857142857142
15,0,58,0.8571428571428571,12.857142857142858
15,0,59,0.8571428571428571,13.0
15,0,60,0.8571428571428571,12.714285714285714
15,0,61,0.8571428571428571,9.0
15,0,62,0.8571428571428571,10.428571428571429
15,0,63,0.8571428571428571,6.428571428571429
15,0,64,0.8571428571428571,14.142857142857142
15,0,65,0.8571428571428571,10.857142857142858
15,0,66,0.8571428571428571,13.0
15,0,67,0.8571428571428571,12.0
17,0,0,0.8571428571428571,9.0
17,0,1,0.8571428571428571,12.857142857142858
17,0,2,0.8571428571428571,12.0
17,0,3,0.8571428571428571,12.428571428571429
17,0,4,0.8571428571428571,11.714285714285714
17,0,5,0.8571428571428571,13.428571428571429
17,0,6,0.8571428571428571,13.0
17,0,7,0.8571428571428571,11.0
17,0,8,0.8571428571428571,13.428571428571429
17,0,9,0.8571428571428571,12.0
17,0,10,0.8571428571428571,14.0
17,0,11,0.8571428571428571,9.285714285714286
17,0,12,0.8571428571428571,9.142857142857142
17,0,13,0.8571428571428571,13.857142857142858
17,0,14,0.8571428571428571,9.142857142857142
17,0,15,0.8571428571428571,13.0
17,0,16,0.8571428571428571,11.857142857142858
17,0,17,0.8571428571428571,13.857142857142858
17,0,18,0.8571428571428571,12.714285714285714
17,0,19,0.8571428571428571,12.857142857142858
17,0,20,0.8571428571428571,12.428571428571429
17,0,21,0.8571428571428571,13.571428571428571
17,0,22,0.8571428571428571,13.714285714285714
17,0,23,0.8571428571428571,11.285714285714286
17,0,24,0.8571428571428571,12.714285714285714
17,0,25,0.8571428571428571,13.571428571428571
17,0,26,0.8571428571428571,12.714285714285714
17,0,27,0.8571428571428571,13.0
17,0,28,0.8571428571428571,9.142857142857142
17,0,29,0.8571428571428571,10.714285714285714
17,0,30,0.8571428571428571,12.0
17,0,31,0.8571428571428571,8.857142857142858
17,0,32,0.8571428571428571,9.0
17,0,33,0.8571428571428571,9.142857142857142
17,0,34,0.8571428571428571,13.285714285714286
17,0,35,0.8571428571428571,12.857142857142858
17,0,36,0.8571428571428571,12.142857142857142
17,0,37,0.8571428571428571,13.142857142857142
17,0,38,0.8571428571428571,9.857142857142858
17,0,39,0.8571428571428571,12.571428571428571
17,0,40,0.8571428571428571,12.285714285714286
17,0,41,0.8571428571428571,9.857142857142858
17,0,42,0.8571428571428571,10.142857142857142
17,0,43,0.8571428571428571,12.714285714285714
17,0,44,0.8571428571428571,13.428571428571429
17,0,45,0.8571428571428571,13.428571428571429
17,0,46,0.8571428571428571,13.714285714285714
17,0,47,0.8571428571428571,12.571428571428571
17,0,48,0.8571428571428571,13.142857142857142
17,0,49,0.8571428571428571,11.857142857142858
17,0,50,0.8571428571428571,12.142857142857142
17,0,51,0.8571428571428571,13.142857142857142
17,0,52,0.8571428571428571,13.142857142857142
17,0,53,0.8571428571428571,12.857142857142858
17,0,54,0.8571428571428571,12.714285714285714
17,0,55,0.8571428571428571,12.714285714285714
17,0,56,0.8571428571428571,9.0
17,0,57,0.8571428571428571,10.428571428571429
17,0,58,0.8571428571428571,6.428571428571429
17,0,59,0.8571428571428571,10.857142857142858
17,0,60,0.8571428571428571,12.714285714285714
17,0,61,0.8571428571428571,12.0
19,0,0,0.8571428571428571,9.0
19,0,1,0.8571428571428571,12.857142857142858
19,0,2,0.8571428571428571,12.0
19,0,3,0.8571428571428571,12.428571428571429
19,0,4,0.8571428571428571,11.714285714285714
19,0,5,0.8571428571428571,13.428571428571429
19,0,6,0.8571428571428571,13.0
19,0,7,0.8571428571428571,11.0
19,0,8,0.8571428571428571,13.428571428571429
19,0,9,0.8571428571428571,12.0
19,0,10,0.8571428571428571,14.0
19,0,11,0.8571428571428571,9.285714285714286
19,0,12,0.8571428571428571,9.142857142857142
19,0,13,0.8571428571428571,13.857142857142858
19,0,14,0.8571428571428571,9.142857142857142
19,0,15,0.8571428571428571,13.0
19,0,16,0.8571428571428571,11.857142857142858
19,0,17,0.8571428571428571,13.857142857142858
19,0,18,0.8571428571428571,12.714285714285714
19,0,19,0.8571428571428571,12.857142857142858
19,0,20,0.8571428571428571,12.428571428571429
19,0,21,0.8571428571428571,13.571428571428571
19,0,22,0.8571428571428571,13.714285714285714
19,0,23,0.8571428571428571,11.285714285714286
19,0,24,0.8571428571428571,12.714285714285714
19,0,25,0.8571428571428571,13.571428571428571
19,0,26,0.8571428571428571,12.714285714285714
19,0,27,0.8571428571428571,13.0
19,0,28,0.8571428571428571,9.142857142857142
19,0,29,0.8571428571428571,10.714285714285714
19,0,30,0.8571428571428571,12.0
19,0,31,0.8571428571428571,8.857142857142858
19,0,32,0.8571428571428571,9.0
19,0,33,0.8571428571428571,9.142857142857142
19,0,34,0.8571428571428571,13.285714285714286
19,0,35,0.8571428571428571,12.857142857142858
19,0,36,0.8571428571428571,12.142857142857142
19,0,37,0.8571428571428571,13.142857142857142
19,0,38,0.8571428571428571,9.857142857142858
19,0,39,0.8571428571428571,12.571428571428571
19,0,40,0.8571428571428571,12.285714285714286
19,0,41,0.8571428571428571,9.857142857142858
19,0,42,0.8571428571428571,10.142857142857142
19,0,43,0.8571428571428571,12.714285714285714
19,0,44,0.8571428571428571,13.428571428571429
19,0,45,0.8571428571428571,13.428571428571429
19,0,46,0.8571428571428571,13.714285714285714
19,0,47,0.8571428571428571,12.571428571428571
19,0,48,0.8571428571428571,13.142857142857142
19,0,49,0.8571428571428571,11.857142857142858
19,0,50,0.8571428571428571,12.142857142857142
19,0,51,0.8571428571428571,13.142857142857142
19,0,52,0.8571428571428571,13.142857142857142
19,0,53,0.8571428571428571,12.857142857142858
19,0,54,0.8571428571428571,12.714285714285714
19,0,55,0.8571428571428571,12.714285714285714
19,0,56,0.8571428571428571,9.0
19,0,57,0.8571428571428571,10.428571428571429
19,0,58,0.8571428571428571,6.428571428571429
19,0,59,0.8571428571428571,10.857142857142858
19,0,60,0.8571428571428571,12.714285714285714
19,0,61,0.8571428571428571,12.0
21,0,0,0.8571428571428571,9.0
21,0,1,0.8571428571428571,12.857142857142858
21,0,2,0.8571428571428571,12.0
21,0,3,0.8571428571428571,12.428571428571429
21,0,4,0.8571428571428571,11.714285714285714
21,0,5,0.8571428571428571,13.428571428571429
21,0,6,0.8571428571428571,13.0
21,0,7,0.8571428571428571,11.0
21,0,8,0.8571428571428571,13.428571428571429
21,0,9,0.8571428571428571,12.0
21,0,10,0.8571428571428571,14.0
21,0,11,0.8571428571428571,9.285714285714286
21,0,12,0.8571428571428571,9.142857142857142
21,0,13,0.8571428571428571,13.857142857142858
21,0,14,0.8571428571428571,9.142857142857142
21,0,15,0.8571428571428571,13.0
21,0,16,0.8571428571428571,11.857142857142858
21,0,17,0.8571428571428571,13.857142857142858
21,0,18,0.8571428571428571,12.714285714285714
21,0,19,0.8571428571428571,12.857142857142858
21,0,20,0.8571428571428571,12.428571428571429
21,0,21,0.8571428571428571,13.571428571428571
21,0,22,0.8571428571428571,13.714285714285714
21,0,23,0.8571428571428571,11.285714285714286
21,0,24,0.8571428571428571,12.714285714285714
21,0,25,0.8571428571428571,13.571428571428571
21,0,26,0.8571428571428571,12.714285714285714
21,0,27,0.8571428571428571,13.0
21,0,28,0.8571428571428571,9.142857142857142
21,0,29,0.8571428571428571,10.714285714285714
21,0,30,0.8571428571428571,12.0
21,0,31,0.8571428571428571,8.857142857142858
21,0,32,0.8571428571428571,9.0
21,0,33,0.8571428571428571,9.142857142857142
21,0,34,0.8571428571428571,13.285714285714286
21,0,35,0.8571428571428571,12.857142857142858
21,0,36,0.8571428571428571,12.142857142857142
21,0,37,0.8571428571428571,13.142857142857142
21,0,38,0.8571428571428571,9.857142857142858
21,0,39,0.8571428571428571,12.571428571428571
21,0,40,0.8571428571428571,12.285714285714286
21,0,41,0.8571428571428571,9.857142857142858
21,0,42,0.8571428571428571,10.142857142857142
21,0,43,0.8571428571428571,12.714285714285714
21,0,44,0.8571428571428571,13.428571428571429
21,0,45,0.8571428571428571,13.428571428571429
21,0,46,0.8571428571428571,13.714285714285714
21,0,47,0.8571428571428571,12.571428571428571
21,0,48,0.8571428571428571,13.142857142857142
21,0,49,0.8571428571428571,11.857142857142858
21,0,50,0.8571428571428571,12.142857142857142
21,0,51,0.8571428571428571,13.142857142857142
21,0,52,0.8571428571428571,13.142857142857142
21,0,53,0.8571428571428571,12.857142857142858
21,0,54,0.8571428571428571,12.714285714285714
21,0,55,0.8571428571428571,12.714285714285714
21,0,56,0.8571428571428571,9.0
21,0,57,0.8571428571428571,10.428571428571429
21,0,58,0.8571428571428571,6.428571428571429
21,0,59,0.8571428571428571,10.857142857142858
21,0,60,0.8571428571428571,12.714285714285714
21,0,61,0.8571428571428571,12.0
23,0,0,0.8571428571428571,9.0
23,0,1,0.8571428571428571,12.857142857142858
23,0,2,0.8571428571428571,12.0
23,0,3,0.8571428571428571,12.428571428571429
23,0,4,0.8571428571428571,11.714285714285714
23,0,5,0.8571428571428571,13.285714285714286
23,0,6,0.8571428571428571,13.0
23,0,7,0.8571428571428571,10.857142857142858
23,0,8,0.8571428571428571,13.428571428571429
23,0,9,0.8571428571428571,12.0
23,0,10,0.8571428571428571,13.714285714285714
23,0,11,0.8571428571428571,9.285714285714286
23,0,12,0.8571428571428571,9.142857142857142
23,0,13,0.8571428571428571,13.571428571428571
23,0,14,0.8571428571428571,9.142857142857142
23,0,15,0.8571428571428571,13.0
23,0,16,0.8571428571428571,11.857142857142858
23,0,17,0.8571428571428571,12.714285714285714
23,0,18,0.8571428571428571,12.714285714285714
23,0,19,0.8571428571428571,12.428571428571429
23,0,20,0.8571428571428571,13.571428571428571
23,0,21,0.8571428571428571,13.428571428571429
23,0,22,0.8571428571428571,11.0
23,0,23,0.8571428571428571,13.428571428571429
23,0,24,0.8571428571428571,12.714285714285714
23,0,25,0.8571428571428571,13.0
23,0,26,0.8571428571428571,9.142857142857142
23,0,27,0.8571428571428571,10.714285714285714
23,0,28,0.8571428571428571,12.0
23,0,29,0.8571428571428571,8.857142857142858
23,0,30,0.8571428571428571,9.0
23,0,31,0.8571428571428571,9.142857142857142
23,0,32,0.8571428571428571,13.285714285714286
23,0,33,0.8571428571428571,12.857142857142858
23,0,34,0.8571428571428571,12.142857142857142
23,0,35,0.8571428571428571,13.142857142857142
23,0,36,0.8571428571428571,9.857142857142858
23,0,37,0.8571428571428571,12.571428571428571
23,0,38,0.8571428571428571,12.285714285714286
23,0,39,0.8571428571428571,9.857142857142858
23,0,40,0.8571428571428571,10.142857142857142
23,0,41,0.8571428571428571,12.571428571428571
23,0,42,0.8571428571428571,13.285714285714286
23,0,43,0.8571428571428571,13.142857142857142
23,0,44,0.8571428571428571,12.428571428571429
23,0,45,0.8571428571428571,13.142857142857142
23,0,46,0.8571428571428571,11.857142857142858
23,0,47,0.8571428571428571,12.142857142857142
23,0,48,0.8571428571428571,13.142857142857142
23,0,49,0.8571428571428571,12.857142857142858
23,0,50,0.8571428571428571,12.571428571428571
23,0,51,0.8571428571428571,12.714285714285714
23,0,52,0.8571428571428571,9.0
23,0,53,0.8571428571428571,10.428571428571429
23,0,54,0.8571428571428571,6.428571428571429
23,0,55,0.8571428571428571,10.857142857142858
23,0,56,0.8571428571428571,12.571428571428571
23,0,57,0.8571428571428571,12.0
25,0,0,0.8571428571428571,9.0
25,0,1,0.8571428571428571,12.857142857142858
25,0,2,0.8571428571428571,12.0
25,0,3,0.8571428571428571,12.428571428571429
25,0,4,0.8571428571428571,11.714285714285714
25,0,5,0.8571428571428571,13.285714285714286
25,0,6,0.8571428571428571,13.0
25,0,7,0.8571428571428571,10.857142857142858
25,0,8,0.8571428571428571,13.428571428571429
25,0,9,0.8571428571428571,12.0
25,0,10,0.8571428571428571,13.571428571428571
25,0,11,0.8571428571428571,9.285714285714286
25,0,12,0.8571428571428571,9.142857142857142
25,0,13,0.8571428571428571,13.428571428571429
25,0,14,0.8571428571428571,9.142857142857142
25,0,15,0.8571428571428571,13.0
25,0,16,0.8571428571428571,11.857142857142858
25,0,17,0.8571428571428571,12.714285714285714
25,0,18,0.8571428571428571,12.571428571428571
25,0,19,0.8571428571428571,12.428571428571429
25,0,20,0.8571428571428571,13.428571428571429
25,0,21,0.8571428571428571,12.714285714285714
25,0,22,0.8571428571428571,13.0
25,0,23,0.8571428571428571,9.142857142857142
25,0,24,0.8571428571428571,10.714285714285714
25,0,25,0.8571428571428571,12.0
25,0,26,0.8571428571428571,8.857142857142858
25,0,27,0.8571428571428571,9.0
25,0,28,0.8571428571428571,9.142857142857142
25,0,29,0.8571428571428571,13.285714285714286
25,0,30,0.8571428571428571,12.857142857142858
25,0,31,0.8571428571428571,12.142857142857142
25,0,32,0.8571428571428571,13.142857142857142
25,0,33,0.8571428571428571,9.857142857142858
25,0,34,0.8571428571428571,12.571428571428571
25,0,35,0.8571428571428571,12.285714285714286
25,0,36,0.8571428571428571,9.857142857142858
25,0,37,0.8571428571428571,10.142857142857142
25,0,38,0.8571428571428571,12.428571428571429
25,0,39,0.8571428571428571,13.285714285714286
25,0,40,0.8571428571428571,12.428571428571429
25,0,41,0.8571428571428571,13.142857142857142
25,0,42,0.8571428571428571,11.857142857142858
25,0,43,0.8571428571428571,12.142857142857142
25,0,44,0.8571428571428571,13.142857142857142
25,0,45,0.8571428571428571,12.857142857142858
25,0,46,0.8571428571428571,12.428571428571429
25,0,47,0.8571428571428571,12.714285714285714
25,0,48,0.8571428571428571,9.0
25,0,49,0.8571428571428571,10.428571428571429
25,0,50,0.8571428571428571,6.428571428571429
25,0,51,0.8571428571428571,10.857142857142858
25,0,52,0.8571428571428571,12.428571428571429
25,0,53,0.8571428571428571,12.0
27,0,0,0.8571428571428571,9.0
27,0,1,0.8571428571428571,12.857142857142858
27,0,2,0.8571428571428571,12.0
27,0,3,0.8571428571428571,12.428571428571429
27,0,4,0.8571428571428571,11.714285714285714
27,0,5,0.8571428571428571,13.285714285714286
27,0,6,0.8571428571428571,13.0
27,0,7,0.8571428571428571,10.857142857142858
27,0,8,0.8571428571428571,13.428571428571429
27,0,9,0.8571428571428571,12.0
27,0,10,0.8571428571428571,13.571428571428571
27,0,11,0.8571428571428571,9.285714285714286
27,0,12,0.8571428571428571,9.142857142857142
27,0,13,0.8571428571428571,13.428571428571429
27,0,14,0.8571428571428571,9.142857142857142
27,0,15,0.8571428571428571,13.0
27,0,16,0.8571428571428571,11.857142857142858
27,0,17,0.8571428571428571,12.714285714285714
27,0,18,0.8571428571428571,12.571428571428571
27,0,19,0.8571428571428571,12.428571428571429
27,0,20,0.8571428571428571,13.428571428571429
27,0,21,0.8571428571428571,12.714285714285714
27,0,22,0.8571428571428571,13.0
27,0,23,0.8571428571428571,9.142857142857142
27,0,24,0.8571428571428571,10.714285714285714
27,0,25,0.8571428571428571,12.0
27,0,26,0.8571428571428571,8.857142857142858
27,0,27,0.8571428571428571,9.0
27,0,28,0.8571428571428571,9.142857142857142
27,0,29,0.8571428571428571,13.285714285714286
27,0,30,0.8571428571428571,12.857142857142858
27,0,31,0.8571428571428571,12.142857142857142
27,0,32,0.8571428571428571,13.142857142857142
27,0,33,0.8571428571428571,9.857142857142858
27,0,34,0.8571428571428571,12.571428571428571
27,0,35,0.8571428571428571,12.285714285714286
27,0,36,0.8571428571428571,9.857142857142858
27,0,37,0.8571428571428571,10.142857142857142
27,0,38,0.8571428571428571,12.428571428571429
27,0,39,0.8571428571428571,13.285714285714286
27,0,40,0.8571428571428571,12.428571428571429
27,0,41,0.8571428571428571,13.142857142857142
27,0,42,0.8571428571428571,11.857142857142858
27,0,43,0.8571428571428571,12.142857142857142
27,0,44,0.8571428571428571,13.142857142857142
27,0,45,0.8571428571428571,12.857142857142858
27,0,46,0.8571428571428571,12.428571428571429
27,0,47,0.8571428571428571,12.714285714285714
27,0,48,0.8571428571428571,9.0
27,0,49,0.8571428571428571,10.428571428571429
27,0,50,0.8571428571428571,6.428571428571429
27,0,51,0.8571428571428571,10.857142857142858
27,0,52,0.8571428571428571,12.428571428571429
27,0,53,0.8571428571428571,12.0
29,0,0,0.8571428571428571,9.0
29,0,1,0.8571428571428571,12.857142857142858
29,0,2,0.8571428571428571,12.0
29,0,3,0.8571428571428571,12.428571428571429
29,0,4,0.8571428571428571,11.714285714285714
29,0,5,0.8571428571428571,13.142857142857142
29,0,6,0.8571428571428571,13.0
29,0,7,0.8571428571428571,10.714285714285714
29,0,8,0.8571428571428571,13.428571428571429
29,0,9,0.8571428571428571,12.0
29,0,10,0.8571428571428571,9.285714285714286
29,0,11,0.8571428571428571,9.142857142857142
29,0,12,0.8571428571428571,13.285714285714286
29,0,13,0.8571428571428571,9.142857142857142
29,0,14,0.8571428571428571,12.857142857142858
29,0,15,0.8571428571428571,11.857142857142858
29,0,16,0.8571428571428571,12.714285714285714
29,0,17,0.8571428571428571,12.571428571428571
29,0,18,0.8571428571428571,12.428571428571429
29,0,19,0.8571428571428571,13.285714285714286
29,0,20,0.8571428571428571,12.714285714285714
29,0,21,0.8571428571428571,13.0
29,0,22,0.8571428571428571,9.142857142857142
29,0,23,0.8571428571428571,12.0
29,0,24,0.8571428571428571,8.857142857142858
29,0,25,0.8571428571428571,9.0
29,0,26,0.8571428571428571,9.142857142857142
29,0,27,0.8571428571428571,13.285714285714286
29,0,28,0.8571428571428571,12.142857142857142
29,0,29,0.8571428571428571,13.0
29,0,30,0.8571428571428571,9.857142857142858
29,0,31,0.8571428571428571,12.571428571428571
29,0,32,0.8571428571428571,12.285714285714286
