id,smarts,confidence
1103,[C&D3&v4&H1&+0&R&z2:1]-[O&D2&v2&H0&+0&R:2]-[C&D3&v4&H1&+0&R&z1:3].[O&D0&v2&H2&+0&!R:4].[c&D3&v4&H0&+0&R&z0:5]1:[c&D2&v4&H1&+0&R&z0:6]:[c&D2&v4&H1&+0&R&z0:7]:[c&D2&v4&H1&+0&R&z1:8]:[n&D3&v4&H0&+&R:9]:[c&D2&v4&H1&+0&R&z1:10]:1>>([C&D3&v4&H0&+0&!R&z2:1]=[O&D1&v2&H0&+0&!R:2].[C&D3&v4&H1&+0&!R&z1:3]-[O&D1&v2&H1&+0&!R:4]).[C&D3&v4&H0&+0&R&z0:5]1=[C&D2&v4&H1&+0&R&z1:10]-[N&D3&v3&H0&+0&R:9]-[C&D2&v4&H1&+0&R&z1:8]=[C&D2&v4&H1&+0&R&z0:7]-[C&D2&v4&H2&+0&R&z0:6]-1,557
1104,[C&D3&v4&H1&+0&R&z2:1]-[O&D1&v2&H1&+0&!R:2].[P&D4&v5&H0&+0&!R:3]-[O&D2&v2&H0&+0&!R:4]>>[C&D3&v4&H1&+0&R&z2:1]-[O&D2&v2&H0&+0&!R:4].[P&D4&v5&H0&+0&!R:3]-[O&D1&v2&H1&+0&!R:2],994
1105,[C&D3&v4&H1&+0&R&z2:1]-[O&D2&v2&H0&+0&R:2].[O&D0&v2&H2&+0&!R:3].[O&D1&v2&H0&+0&!R:4]=[O&D1&v2&H0&+0&!R:5]>>([C&D3&v4&H0&+0&!R&z2:1]=[O&D1&v2&H0&+0&!R:3].[O&D1&v2&H1&+0&!R:2]).[O&D1&v2&H1&+0&!R:4]-[O&D1&v2&H1&+0&!R:5],643
1106,([C&D2&v4&H2&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z1:2]=[O&D1&v2&H0&+0&!R:3].[O&D1&v2&H0&+0&!R:4]=[C&D2&v4&H1&+0&!R&z1:5]).[O&D1&v2&H1&+0&!R:6]>>[O&D0&v2&H2&+0&!R:3].[O&D2&v2&H0&+0&!R:6]-[C&D3&v4&H1&+0&R&z2:5]-[O&D2&v2&H0&+0&R:4]-[C&D3&v4&H0&+0&R&z1:2]=[C&D2&v4&H1&+0&R&z0:1],533
1107,[C&D3&v4&H1&+0&R&z2:1]-[O&D1&v2&H1&+0&!R:2].[O&D1&v2&H0&+0&!R:3]=[O&D1&v2&H0&+0&!R:4]>>[C&D3&v4&H0&+0&R&z2:1]=[O&D1&v2&H0&+0&!R:2].[O&D1&v2&H1&+0&!R:3]-[O&D1&v2&H1&+0&!R:4],197
1108,[O&D0&v2&H2&+0&!R:1].[O&D2&v2&H0&+0&!R:2]-[C&D3&v4&H1&+0&R&z2:3]-[O&D2&v2&H0&+0&R:4]-[C&D3&v4&H0&+0&R&z1:5]=[C&D2&v4&H1&+0&R&z0:6]>>([C&D2&v4&H2&+0&!R&z0:6]-[C&D3&v4&H0&+0&!R&z1:5]=[O&D1&v2&H0&+0&!R:1].[O&D1&v2&H0&+0&!R:4]=[C&D2&v4&H1&+0&!R&z1:3]).[O&D1&v2&H1&+0&!R:2],888
1109,([O&D1&v2&H1&+0&!R:1].[O&D2&v2&H0&+0&!R:2]-[P&D4&v5&H0&+0&!R:3])>>([O&D1&v2&H1&+0&!R:2].[O&D2&v2&H0&+0&!R:1]-[P&D4&v5&H0&+0&!R:3]),47
1110,([C&D3&v4&H1&+0&R&z2:1]-[O&D1&v2&H1&+0&!R:2].[O&D2&v2&H0&+0&!R:3]-[P&D4&v5&H0&+0&!R:4]).[O&D1&v2&H1&+0&!R:5]>>[C&D3&v4&H1&+0&R&z2:1]-[O&D2&v2&H0&+0&R:3].[O&D0&v2&H2&+0&!R:2].[O&D2&v2&H0&+0&!R:5]-[P&D4&v5&H0&+0&!R:4],358
1111,[C&D3&v4&H1&+0&R&z2:1]-[O&D2&v2&H0&+0&!R:2].[P&D4&v5&H0&+0&!R:3]-[O&D1&v2&H1&+0&!R:4]>>[C&D3&v4&H1&+0&R&z2:1]-[O&D1&v2&H1&+0&!R:4].[P&D4&v5&H0&+0&!R:3]-[O&D2&v2&H0&+0&!R:2],994
1112,[C&D3&v4&H1&+0&R&z2:1]-[O&D2&v2&H0&+0&!R:2].[O&D2&v2&H0&+0&!R:3]-[P&D4&v5&H0&+0&!R:4]>>[C&D3&v4&H1&+0&R&z2:1]-[O&D2&v2&H0&+0&!R:3].[O&D2&v2&H0&+0&!R:2]-[P&D4&v5&H0&+0&!R:4],994
1113,[C&D3&v4&H0&+0&!R&z1:1]=[O&D1&v2&H0&+0&!R:2].[C&D3&v4&H1&+0&R&z1:3]-[N&D1&v3&H2&+0&!R:4]>>[C&D3&v4&H0&+0&R&z1:3]=[O&D1&v2&H0&+0&!R:2].[N&D1&v3&H2&+0&!R:4]-[C&D3&v4&H1&+0&!R&z1:1],103
1114,[C&D3&v4&H1&+0&R&z1:1]-[C&D3&v4&H0&+0&!R&z2:2]-[O&D1&v2&H1&+0&!R:3]>>[C&D2&v4&H2&+0&R&z1:1].[O&D1&v2&H0&+0&!R:3]=[C&D2&v4&H0&+0&!R&z2:2],1009
1115,([C&D1&v4&H3&+0&!R&z0:1].[C&D3&v4&H0&+0&R&z1:2]=[O&D1&v2&H0&+0&!R:3]).[O&D0&v2&H2&+0&!R:4]>>([C&D2&v4&H2&+0&!R&z1:1]-[O&D1&v2&H1&+0&!R:4].[C&D3&v4&H1&+0&R&z1:2]-[O&D1&v2&H1&+0&!R:3]),342
1116,[N&D1&v3&H2&+0&!R:1].[O&D1&v2&H0&+0&!R:2]=[C&D3&v4&H0&+0&!R&z2:3]-[O&D1&v2&H1&+0&!R:4].[P&D4&v5&H0&+0&!R:5]-[O&D2&v2&H0&+0&!R:6]>>[N&D2&v3&H1&+0&!R:1]-[C&D3&v4&H0&+0&!R&z2:3]=[O&D1&v2&H0&+0&!R:2].[O&D1&v2&H1&+0&!R:6].[P&D4&v5&H0&+0&!R:5]-[O&D1&v2&H1&+0&!R:4],471
1117,[N&D2&v3&H1&+0&!R:1]-[C&D3&v4&H0&+0&!R&z2:2]=[O&D1&v2&H0&+0&!R:3].[P&D4&v5&H0&+0&!R:4]-[O&D1&v2&H1&+0&!R:5].[P&D4&v5&H0&+0&!R:6]-[O&D1&v2&H1&+0&!R:7]>>[N&D1&v3&H2&+0&!R:1].[O&D1&v2&H0&+0&!R:3]=[C&D3&v4&H0&+0&!R&z2:2]-[O&D1&v2&H1&+0&!R:7].[P&D4&v5&H0&+0&!R:4]-[O&D2&v2&H0&+0&!R:5]-[P&D4&v5&H0&+0&!R:6],427
1118,[C&D3&v4&H1&+0&R&z2:1]-[O&D2&v2&H0&+0&!R:2].[P&D4&v5&H0&+0&!R:3]-[O&D2&v2&H0&+0&!R:4]>>[C&D3&v4&H1&+0&R&z2:1]-[O&D2&v2&H0&+0&!R:4].[O&D2&v2&H0&+0&!R:2]-[P&D4&v5&H0&+0&!R:3],994
1119,[C&D3&v4&H1&+0&R&z2:1](-[O&D2&v2&H0&+0&!R:2]-[P&D4&v5&H0&+0&!R:3])-[O&D2&v2&H0&+0&R:4].[O&D0&v2&H2&+0&!R:5]>>([C&D2&v4&H1&+0&!R&z1:1]=[O&D1&v2&H0&+0&!R:2].[O&D1&v2&H1&+0&!R:4]).[P&D4&v5&H0&+0&!R:3]-[O&D1&v2&H1&+0&!R:5],968
1120,([C&D2&v4&H2&+0&!R&z1:1]-[O&D1&v2&H1&+0&!R:2].[C&D3&v4&H1&+0&R&z1:3]-[O&D1&v2&H1&+0&!R:4])>>([C&D1&v4&H3&+0&!R&z0:1].[C&D3&v4&H0&+0&R&z1:3]=[O&D1&v2&H0&+0&!R:4]).[O&D0&v2&H2&+0&!R:2],402
1121,[C&D3&v4&H1&+0&R&z1:1]-[O&D1&v2&H1&+0&!R:2].[O&D1&v2&H1&+0&!R:3].[P&D4&v5&H0&+0&!R:4]-[O&D1&v2&H1&+0&!R:5]>>[C&D3&v4&H1&+0&R&z1:1]-[O&D1&v2&H1&+0&!R:5].[O&D0&v2&H2&+0&!R:2].[O&D2&v2&H0&+0&!R:3]-[P&D4&v5&H0&+0&!R:4],607
1122,[C&D3&v4&H1&+0&R&z1:1]-[O&D1&v2&H1&+0&!R:2].[O&D0&v2&H2&+0&!R:3].[P&D4&v5&H0&+0&!R:4]-[O&D2&v2&H0&+0&!R:5]-[P&D4&v5&H0&+0&!R:6]>>[C&D3&v4&H1&+0&R&z1:1]-[O&D1&v2&H1&+0&!R:3].[P&D4&v5&H0&+0&!R:6]-[O&D1&v2&H1&+0&!R:5].[P&D4&v5&H0&+0&!R:4]-[O&D1&v2&H1&+0&!R:2],228
1123,[C&D3&v4&H1&+0&!R&z1:1]-[C&D1&v4&H3&+0&!R&z0:2].[c&D3&v4&H0&+0&R&z0:3]1:[c&D2&v4&H1&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z1:6]:[n&D3&v4&H0&+&R:7]:[c&D2&v4&H1&+0&R&z1:8]:1>>[C&D1&v4&H2&+0&!R&z0:2]=[C&D3&v4&H0&+0&!R&z1:1].[C&D3&v4&H0&+0&R&z0:3]1=[C&D2&v4&H1&+0&R&z1:8]-[N&D3&v3&H0&+0&R:7]-[C&D2&v4&H1&+0&R&z1:6]=[C&D2&v4&H1&+0&R&z0:5]-[C&D2&v4&H2&+0&R&z0:4]-1,663
1124,[C&D2&v4&H2&+0&R&z1:1].[O&D1&v2&H0&+0&!R:2]=[C&D2&v4&H0&+0&!R&z2:3]>>[C&D3&v4&H1&+0&R&z1:1]-[C&D3&v4&H0&+0&!R&z2:3]-[O&D1&v2&H1&+0&!R:2],439
1125,[C&D3&v4&H1&+0&R&z2:1]-[O&D2&v2&H0&+0&R:2].[O&D0&v2&H2&+0&!R:3].[O&D2&v2&H0&+0&!R:4]-[P&D4&v5&H0&+0&!R:5]>>([C&D3&v4&H1&+0&R&z2:1]-[O&D1&v2&H1&+0&!R:3].[O&D2&v2&H0&+0&!R:2]-[P&D4&v5&H0&+0&!R:5]).[O&D1&v2&H1&+0&!R:4],436
1126,[C&D3&v4&H0&+0&!R&z2:1](=[O&D1&v2&H0&+0&!R:2])-[N&D2&v3&H1&+0&!R:3]-[C&D2&v4&H1&+0&!R&z1:4]=[C&D3&v4&H0&+0&!R&z0:5]-[C&D3&v4&H1&+0&!R&z0:6]-[C&D3&v4&H0&+0&!R&z2:7]=[O&D1&v2&H0&+0&!R:8].[c&D3&v4&H0&+0&R&z0:9]1:[c&D2&v4&H1&+0&R&z0:10]:[c&D2&v4&H1&+0&R&z0:11]:[c&D2&v4&H1&+0&R&z1:12]:[n&D3&v4&H0&+&R:13]:[c&D2&v4&H1&+0&R&z1:14]:1>>[C&D3&v4&H0&+0&R&z0:9]1=[C&D2&v4&H1&+0&R&z1:14]-[N&D3&v3&H0&+0&R:13]-[C&D2&v4&H1&+0&R&z1:12]=[C&D2&v4&H1&+0&R&z0:11]-[C&D2&v4&H2&+0&R&z0:10]-1.[O&D1&v2&H0&+0&!R:8]=[O&D1&v2&H0&+0&!R:2].[c&D3&v4&H0&+0&R&z1:1]1:[n&D2&v3&H0&+0&R:3]:[c&D2&v4&H1&+0&R&z1:4]:[c&D3&v4&H0&+0&R&z0:5]:[c&D3&v4&H0&+0&R&z0:6]:[c&D3&v4&H0&+0&R&z1:7]:1,11
1127,[C&D3&v4&H0&+0&!R&z2:1](=[O&D1&v2&H0&+0&!R:2])-[N&D2&v3&H1&+0&!R:3]-[C&D2&v4&H1&+0&!R&z1:4]=[C&D3&v4&H0&+0&!R&z0:5]-[C&D3&v4&H0&+0&!R&z2:6]-[O&D1&v2&H1&+0&!R:7].[O&D0&v2&H2&+0&!R:8].[O&D0&v2&H2&+0&!R:9]>>[C&D3&v4&H0&+0&!R&z2:1](=[O&D1&v2&H0&+0&!R:2])-[O&D1&v2&H1&+0&!R:9].[N&D0&v3&H3&+0&!R:3].[O&D1&v2&H0&+0&!R:7]=[C&D2&v4&H0&+0&!R&z2:6].[O&D1&v2&H0&+0&!R:8]=[C&D2&v4&H1&+0&!R&z1:4]-[C&D2&v4&H2&+0&!R&z0:5],975
1128,[C&D3&v4&H0&+0&!R&z2:1](=[O&D1&v2&H0&+0&!R:2])-[N&D2&v3&H1&+0&!R:3]-[C&D2&v4&H1&+0&!R&z1:4]=[C&D3&v4&H0&+0&!R&z0:5]-[C&D2&v4&H2&+0&!R&z0:6]-[C&D3&v4&H0&+0&!R&z2:7]=[O&D1&v2&H0&+0&!R:8].[c&D3&v4&H0&+0&R&z0:9]1:[c&D2&v4&H1&+0&R&z0:10]:[c&D2&v4&H1&+0&R&z0:11]:[c&D2&v4&H1&+0&R&z1:12]:[n&D3&v4&H0&+&R:13]:[c&D2&v4&H1&+0&R&z1:14]:1>>[C&D3&v4&H0&+0&R&z0:9]1=[C&D2&v4&H1&+0&R&z1:14]-[N&D3&v3&H0&+0&R:13]-[C&D2&v4&H1&+0&R&z1:12]=[C&D2&v4&H1&+0&R&z0:11]-[C&D2&v4&H2&+0&R&z0:10]-1.[O&D1&v2&H0&+0&!R:8]=[O&D1&v2&H0&+0&!R:2].[c&D3&v4&H0&+0&R&z1:1]1:[n&D2&v3&H0&+0&R:3]:[c&D2&v4&H1&+0&R&z1:4]:[c&D3&v4&H0&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z0:6]:[c&D3&v4&H0&+0&R&z1:7]:1,11
1129,([C&D3&v4&H0&+0&!R&z2:1]=[O&D1&v2&H0&+0&!R:2].[N&D1&v3&H2&+0&!R:3])>>[C&D3&v4&H0&+0&R&z2:1]=[N&D2&v3&H0&+0&R:3].[O&D0&v2&H2&+0&!R:2],392
1130,[C&D2&v4&H1&+0&!R&z1:1]=[O&D1&v2&H0&+0&!R:2].[N&D1&v3&H2&+0&!R:3].[O&D1&v2&H1&+0&!R:4]-[O&D1&v2&H1&+0&!R:5]>>[N&D2&v3&H1&+0&!R:3]-[C&D2&v4&H2&+0&!R&z1:1].[O&D0&v2&H2&+0&!R:2].[O&D1&v2&H0&+0&!R:4]=[O&D1&v2&H0&+0&!R:5],294
1131,[N&D2&v3&H1&+0&!R:1]-[C&D2&v4&H2&+0&!R&z1:2].[O&D0&v2&H2&+0&!R:3].[O&D1&v2&H0&+0&!R:4]=[O&D1&v2&H0&+0&!R:5]>>[C&D2&v4&H1&+0&!R&z1:2]=[O&D1&v2&H0&+0&!R:3].[N&D1&v3&H2&+0&!R:1].[O&D1&v2&H1&+0&!R:4]-[O&D1&v2&H1&+0&!R:5],792
1132,[N&D2&v3&H1&+0&!R:1].[O&D0&v2&H2&+0&!R:2].[c&D3&v4&H0&+0&R&z0:3]1:[c&D2&v4&H1&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z1:6]:[n&D3&v4&H0&+&R:7]:[c&D2&v4&H1&+0&R&z1:8]:1>>[C&D3&v4&H0&+0&R&z0:3]1=[C&D2&v4&H1&+0&R&z1:8]-[N&D3&v3&H0&+0&R:7]-[C&D2&v4&H1&+0&R&z1:6]=[C&D2&v4&H1&+0&R&z0:5]-[C&D2&v4&H2&+0&R&z0:4]-1.[N&D3&v3&H0&+0&!R:1]-[O&D1&v2&H1&+0&!R:2],814
1133,[C&D3&v4&H0&+0&!R&z2:1](=[O&D1&v2&H0&+0&!R:2])-[O&D1&v2&H1&+0&!R:3].[c&D2&v4&H1&+0&R&z0:4]>>[O&D0&v2&H2&+0&!R:3].[c&D3&v4&H0&+0&R&z0:4]-[C&D3&v4&H0&+0&!R&z1:1]=[O&D1&v2&H0&+0&!R:2],355
1134,[C&D4&v4&H0&+0&!R&z0:1]-[C&D2&v4&H2&+0&!R&z0:2].[O&D1&v2&H1&+0&!R:3]>>[C&D3&v4&H1&+0&!R&z0:1].[O&D2&v2&H0&+0&!R:3]-[C&D2&v4&H2&+0&!R&z1:2],668
1135,[C&D3&v4&H0&+0&!R&z2:1]-[O&D1&v2&H1&+0&!R:2].[P&D4&v5&H0&+0&!R:3]-[O&D2&v2&H0&+0&!R:4].[S&D1&v2&H1&+0&!R:5]>>[C&D3&v4&H0&+0&!R&z2:1]-[S&D2&v2&H0&+0&!R:5].[O&D1&v2&H1&+0&!R:4].[P&D4&v5&H0&+0&!R:3]-[O&D1&v2&H1&+0&!R:2],1023
1136,[C&D3&v4&H0&+0&!R&z2:1]-[O&D1&v2&H1&+0&!R:2].[S&D2&v2&H0&+0&!R:3]-[C&D3&v4&H0&+0&!R&z2:4]=[O&D1&v2&H0&+0&!R:5]>>[C&D3&v4&H0&+0&!R&z2:1]-[S&D2&v2&H0&+0&!R:3].[O&D1&v2&H0&+0&!R:5]=[C&D3&v4&H0&+0&!R&z2:4]-[O&D1&v2&H1&+0&!R:2],145
1137,[C&D3&v4&H0&+0&!R&z2:1]-[O&D1&v2&H1&+0&!R:2].[C&D3&v4&H0&+0&R&z1:3]=[O&D1&v2&H0&+0&!R:4].[O&D0&v2&H2&+0&!R:5].[c&D3&v4&H0&+0&R&z0:6]1:[c&D2&v4&H1&+0&R&z0:7]:[c&D2&v4&H1&+0&R&z0:8]:[c&D2&v4&H1&+0&R&z1:9]:[n&D3&v4&H0&+&R:10]:[c&D2&v4&H1&+0&R&z1:11]:1>>[C&D3&v4&H0&+0&!R&z1:1]-[C&D4&v4&H0&+0&R&z1:3]-[O&D1&v2&H1&+0&!R:4].[C&D3&v4&H0&+0&R&z0:6]1=[C&D2&v4&H1&+0&R&z1:11]-[N&D3&v3&H0&+0&R:10]-[C&D2&v4&H1&+0&R&z1:9]=[C&D2&v4&H1&+0&R&z0:8]-[C&D2&v4&H2&+0&R&z0:7]-1.[O&D1&v2&H0&+0&!R:5]=[O&D1&v2&H0&+0&!R:2],905
1138,[C&D1&v4&H3&+0&!R&z0:1].[O&D1&v2&H1&+0&!R:2].[c&D3&v4&H0&+0&R&z0:3]1:[c&D2&v4&H1&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z1:6]:[n&D3&v4&H0&+&R:7]:[c&D2&v4&H1&+0&R&z1:8]:1>>[C&D2&v4&H2&+0&!R&z1:1]-[O&D2&v2&H0&+0&!R:2].[C&D3&v4&H0&+0&R&z0:3]1=[C&D2&v4&H1&+0&R&z1:8]-[N&D3&v3&H0&+0&R:7]-[C&D2&v4&H1&+0&R&z1:6]=[C&D2&v4&H1&+0&R&z0:5]-[C&D2&v4&H2&+0&R&z0:4]-1,819
1139,[C&D1&v4&H3&+0&!R&z0:1].[O&D1&v2&H1&+0&!R:2].[c&D3&v4&H0&+0&R&z0:3]1:[c&D2&v4&H1&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z1:6]:[n&D3&v4&H0&+&R:7]:[c&D2&v4&H1&+0&R&z1:8]:1>>[C&D3&v4&H0&+0&R&z0:3]1=[C&D2&v4&H1&+0&R&z1:8]-[N&D3&v3&H0&+0&R:7]-[C&D2&v4&H1&+0&R&z1:6]=[C&D2&v4&H1&+0&R&z0:5]-[C&D2&v4&H2&+0&R&z0:4]-1.[O&D2&v2&H0&+0&!R:2]-[C&D2&v4&H2&+0&!R&z1:1],819
1140,[C&D3&v4&H0&+0&R&z1:1](=[C&D2&v4&H1&+0&R&z0:2])-[C&D3&v4&H1&+0&R&z1:3]-[O&D2&v2&H0&+0&R:4].[O&D1&v2&H1&+0&!R:5]>>([C&D3&v4&H0&+0&R&z1:1](=[C&D2&v4&H1&+0&R&z0:3])-[C&D3&v4&H1&+0&R&z1:2]-[O&D2&v2&H0&+0&!R:5].[O&D1&v2&H1&+0&!R:4]),266
1141,[C&D1&v4&H3&+0&!R&z0:1].[C&D2&v4&H1&+0&!R&z1:2]=[O&D1&v2&H0&+0&!R:3]>>[C&D2&v4&H1&+0&!R&z0:2]=[C&D2&v4&H1&+0&!R&z0:1].[O&D0&v2&H2&+0&!R:3],273
1142,[O&D1&v2&H1&+0&!R:1].[S&D2&v2&H0&+0&!R:2]-[C&D2&v4&H2&+0&!R&z1:3]>>[O&D2&v2&H0&+0&!R:1]-[C&D2&v4&H2&+0&!R&z1:3].[S&D1&v2&H1&+0&!R:2],139
1143,[C&D3&v4&H0&+0&!R&z2:1](=[O&D1&v2&H0&+0&!R:2])-[O&D1&v2&H1&+0&!R:3].[N&D0&v3&H3&+0&!R:4].[O&D1&v2&H0&+0&!R:5]=[C&D2&v4&H0&+0&!R&z2:6].[O&D1&v2&H0&+0&!R:7]=[C&D2&v4&H1&+0&!R&z1:8]-[C&D2&v4&H2&+0&!R&z0:9]>>[C&D3&v4&H0&+0&!R&z2:1](=[O&D1&v2&H0&+0&!R:2])-[N&D2&v3&H1&+0&!R:4]-[C&D2&v4&H1&+0&!R&z1:8]=[C&D3&v4&H0&+0&!R&z0:9]-[C&D3&v4&H0&+0&!R&z2:6]-[O&D1&v2&H1&+0&!R:5].[O&D0&v2&H2&+0&!R:7].[O&D0&v2&H2&+0&!R:3],438
1144,[C&D2&v4&H2&+0&!R&z1:1]-[S&D1&v2&H1&+0&!R:2].[O&D1&v2&H1&+0&!R:3]>>[O&D2&v2&H0&+0&!R:3]-[C&D2&v4&H2&+0&!R&z1:1].[S&D0&v2&H2&+0&!R:2],139
1145,[C&D2&v4&H2&+0&!R&z1:1]-[S&D2&v2&H0&+0&!R:2].[O&D1&v2&H1&+0&!R:3]>>[O&D2&v2&H0&+0&!R:3]-[C&D2&v4&H2&+0&!R&z1:1].[S&D1&v2&H1&+0&!R:2],139
1146,[C&D2&v4&H2&+0&!R&z1:1]-[n&D3&v4&H0&+&R:2].[O&D1&v2&H1&+0&!R:3]>>[O&D2&v2&H0&+0&!R:3]-[C&D2&v4&H2&+0&!R&z1:1].[n&D2&v3&H0&+0&R:2],222
1147,[C&D2&v4&H2&+0&!R&z0:1]-[c&D3&v4&H0&+0&R&z0:2].[O&D1&v2&H1&+0&!R:3]>>[O&D2&v2&H0&+0&!R:3]-[C&D2&v4&H2&+0&!R&z1:1].[c&D2&v4&H1&+0&R&z0:2],668
1148,[C&D3&v4&H0&+0&!R&z2:1](=[O&D1&v2&H0&+0&!R:2])-[O&D1&v2&H1&+0&!R:3].[O&D0&v2&H2&+0&!R:4].[O&D1&v2&H0&+0&!R:5]=[C&D2&v4&H0&+0&!R&z2:6]>>[C&D3&v4&H1&+0&!R&z1:1](-[O&D1&v2&H1&+0&!R:3])-[C&D3&v4&H0&+0&!R&z2:6]-[O&D1&v2&H1&+0&!R:5].[O&D1&v2&H0&+0&!R:2]=[O&D1&v2&H0&+0&!R:4],815
1149,[C&D1&v4&H3&+0&!R&z0:1].[O&D1&v2&H0&+0&!R:2]=[C&D3&v4&H0&+0&!R&z2:3]-[O&D1&v2&H1&+0&!R:4]>>[C&D2&v4&H2&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z1:3]=[O&D1&v2&H0&+0&!R:2].[O&D0&v2&H2&+0&!R:4],355
1150,[C&D1&v4&H3&+0&!R&z0:1].[C&D3&v4&H0&+0&!R&z1:2]=[O&D1&v2&H0&+0&!R:3]>>[C&D2&v4&H2&+0&!R&z0:1]-[C&D4&v4&H0&+0&!R&z1:2]-[O&D1&v2&H1&+0&!R:3],439
1151,[C&D3&v4&H0&+0&!R&z2:1]-[O&D1&v2&H1&+0&!R:2].[C&D3&v4&H0&+0&!R&z3:3]-[S&D2&v2&H0&+0&!R:4]>>[C&D3&v4&H0&+0&!R&z2:1]-[S&D2&v2&H0&+0&!R:4].[C&D3&v4&H0&+0&!R&z3:3]-[O&D1&v2&H1&+0&!R:2],145
1152,[C&D3&v4&H0&+0&!R&z0:1]=[C&D2&v4&H1&+0&!R&z0:2]-[C&D2&v4&H2&+0&!R&z1:3]-[O&D2&v2&H0&+0&!R:4].[c&D2&v4&H1&+0&R&z1:5]>>[C&D1&v4&H2&+0&!R&z0:3]=[C&D2&v4&H1&+0&!R&z0:2]-[C&D4&v4&H0&+0&!R&z0:1]-[c&D3&v4&H0&+0&R&z1:5].[O&D1&v2&H1&+0&!R:4],365
1153,[C&D3&v4&H0&+0&!R&z2:1]-[O&D2&v2&H0&+0&!R:2]-[C&D3&v4&H1&+0&R&z1:3].[O&D0&v2&H2&+0&!R:4].[c&D3&v4&H0&+0&R&z0:5]1:[c&D2&v4&H1&+0&R&z0:6]:[c&D2&v4&H1&+0&R&z0:7]:[c&D2&v4&H1&+0&R&z1:8]:[n&D3&v4&H0&+&R:9]:[c&D2&v4&H1&+0&R&z1:10]:1>>[C&D3&v4&H0&+0&!R&z1:1]-[C&D3&v4&H1&+0&R&z0:3].[C&D3&v4&H0&+0&R&z0:5]1=[C&D2&v4&H1&+0&R&z1:10]-[N&D3&v3&H0&+0&R:9]-[C&D2&v4&H1&+0&R&z1:8]=[C&D2&v4&H1&+0&R&z0:7]-[C&D2&v4&H2&+0&R&z0:6]-1.[O&D1&v2&H0&+0&!R:4]=[O&D1&v2&H0&+0&!R:2],550
1154,[O&D2&v2&H0&+0&!R:1]-[C&D2&v4&H2&+0&!R&z1:2].[S&D1&v2&H1&+0&!R:3]>>[O&D1&v2&H1&+0&!R:1].[S&D2&v2&H0&+0&!R:3]-[C&D2&v4&H2&+0&!R&z1:2],849
1155,[O&D2&v2&H0&+0&!R:1]-[C&D2&v4&H2&+0&!R&z1:2].[S&D1&v2&H1&+0&!R:3]>>[C&D2&v4&H2&+0&!R&z1:2]-[S&D2&v2&H0&+0&!R:3].[O&D1&v2&H1&+0&!R:1],849
1156,[O&D2&v2&H0&+0&!R:1]-[C&D2&v4&H2&+0&!R&z1:2].[n&D2&v3&H1&+0&R:3]>>[C&D2&v4&H2&+0&!R&z1:2]-[n&D3&v3&H0&+0&R:3].[O&D1&v2&H1&+0&!R:1],175
1157,[O&D2&v2&H0&+0&!R:1]-[C&D2&v4&H2&+0&!R&z1:2].[c&D2&v4&H1&+0&R&z0:3]>>[C&D2&v4&H2&+0&!R&z0:2]-[c&D3&v4&H0&+0&R&z0:3].[O&D1&v2&H1&+0&!R:1],355
1158,[O&D2&v2&H0&+0&!R:1]-[C&D2&v4&H2&+0&!R&z1:2].[n&D2&v3&H0&+0&R:3]>>[C&D2&v4&H2&+0&!R&z1:2]-[n&D3&v4&H0&+&R:3].[O&D1&v2&H1&+0&!R:1],285
1159,[O&D2&v2&H0&+0&!R:1]-[C&D2&v4&H2&+0&!R&z1:2].[S&D0&v2&H2&+0&!R:3]>>[C&D2&v4&H2&+0&!R&z1:2]-[S&D1&v2&H1&+0&!R:3].[O&D1&v2&H1&+0&!R:1],849
1160,[C&D3&v4&H0&+0&R&z0:1]1=[C&D2&v4&H1&+0&R&z1:2]-[N&D3&v3&H0&+0&R:3]-[C&D2&v4&H1&+0&R&z1:4]=[C&D2&v4&H1&+0&R&z0:5]-[C&D2&v4&H2&+0&R&z0:6]-1.[O&D2&v2&H0&+0&!R:7]-[C&D2&v4&H2&+0&!R&z1:8]>>[C&D1&v4&H3&+0&!R&z0:8].[O&D1&v2&H1&+0&!R:7].[c&D3&v4&H0&+0&R&z0:1]1:[c&D2&v4&H1&+0&R&z0:6]:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z1:4]:[n&D3&v4&H0&+&R:3]:[c&D2&v4&H1&+0&R&z1:2]:1,232
