scl_lb,mech_id,inf_id,coverage,atom_ratio
1,19,72,0.5,8.0
1,20,72,0.5,4.0
1,21,72,0.4,3.2
1,22,72,0.14285714285714285,2.2857142857142856
1,23,72,0.3333333333333333,2.6666666666666665
1,24,72,0.2,3.2
1,25,72,0.42857142857142855,2.2857142857142856
1,26,72,0.3333333333333333,2.6666666666666665
1,27,72,0.3333333333333333,5.333333333333333
1,28,72,0.4,3.2
1,0,73,1.0,3.75
1,1,73,0.6666666666666666,5.0
1,2,73,0.5,3.75
1,3,73,0.3333333333333333,2.5
1,4,73,0.4,3.0
1,5,73,0.5,3.75
1,6,73,0.2,3.0
1,7,73,0.2,3.0
1,8,73,0.2,3.0
1,9,73,0.2,3.0
1,10,73,0.5,3.75
1,11,73,0.3333333333333333,5.0
1,12,73,0.5,3.75
1,13,73,0.5,3.75
1,14,73,0.5,3.75
1,15,73,0.25,3.75
1,16,73,1.0,3.75
1,17,73,0.5,2.5
1,18,73,0.5,2.5
1,19,73,0.5,7.5
1,20,73,1.0,3.75
1,21,73,0.6,3.0
1,22,73,0.2857142857142857,2.142857142857143
1,23,73,0.16666666666666666,2.5
1,24,73,0.4,3.0
1,25,73,0.2857142857142857,2.142857142857143
1,26,73,0.16666666666666666,2.5
1,27,73,0.3333333333333333,5.0
1,28,73,0.4,3.0
1,0,74,1.0,1.75
1,1,74,0.6666666666666666,2.3333333333333335
1,2,74,0.5,1.75
1,3,74,0.3333333333333333,1.1666666666666667
1,4,74,0.4,1.4
1,5,74,0.5,1.75
1,6,74,0.2,1.4
1,7,74,0.2,1.4
1,8,74,0.2,1.4
1,9,74,0.2,1.4
1,10,74,0.5,1.75
1,11,74,0.3333333333333333,2.3333333333333335
1,12,74,0.5,1.75
1,13,74,0.5,1.75
1,14,74,0.5,1.75
1,15,74,0.25,1.75
1,16,74,1.0,1.75
1,17,74,0.5,1.1666666666666667
1,18,74,0.5,1.1666666666666667
1,19,74,0.5,3.5
1,20,74,1.0,1.75
1,21,74,1.0,1.4
1,22,74,0.2857142857142857,1.0
1,23,74,0.16666666666666666,1.1666666666666667
1,24,74,0.4,1.4
1,25,74,0.2857142857142857,1.0
1,26,74,0.16666666666666666,1.1666666666666667
1,27,74,0.3333333333333333,2.3333333333333335
1,28,74,0.4,1.4
1,0,75,0.5,2.75
1,1,75,0.6666666666666666,3.6666666666666665
1,2,75,0.5,2.75
1,3,75,0.3333333333333333,1.8333333333333333
1,4,75,0.4,2.2
1,5,75,0.25,2.75
1,6,75,0.2,2.2
1,7,75,0.2,2.2
1,8,75,0.2,2.2
1,9,75,0.2,2.2
1,10,75,0.5,2.75
1,11,75,0.3333333333333333,3.6666666666666665
1,12,75,0.5,2.75
1,13,75,0.5,2.75
1,14,75,0.5,2.75
1,15,75,0.25,2.75
1,16,75,0.5,2.75
1,17,75,0.3333333333333333,1.8333333333333333
1,18,75,0.3333333333333333,1.8333333333333333
1,19,75,0.5,5.5
1,20,75,0.5,2.75
1,21,75,0.4,2.2
1,22,75,0.14285714285714285,1.5714285714285714
1,23,75,0.16666666666666666,1.8333333333333333
1,24,75,0.2,2.2
1,25,75,0.2857142857142857,1.5714285714285714
1,26,75,0.16666666666666666,1.8333333333333333
1,27,75,0.3333333333333333,3.6666666666666665
1,28,75,1.0,2.2
1,0,76,0.25,15.5
1,1,76,0.3333333333333333,20.666666666666668
1,2,76,0.25,15.5
1,3,76,0.16666666666666666,10.333333333333334
1,4,76,0.6,12.4
1,5,76,0.75,15.5
1,6,76,0.6,12.4
1,7,76,0.6,12.4
1,8,76,0.6,12.4
1,9,76,0.6,12.4
1,10,76,0.25,15.5
1,11,76,0.3333333333333333,20.666666666666668
1,12,76,0.25,15.5
1,13,76,0.25,15.5
1,14,76,0.25,15.5
1,15,76,0.5,15.5
1,16,76,0.25,15.5
1,17,76,0.3333333333333333,10.333333333333334
1,18,76,0.3333333333333333,10.333333333333334
1,19,76,0.5,31.0
1,20,76,0.25,15.5
1,21,76,0.2,12.4
1,22,76,0.42857142857142855,8.857142857142858
1,23,76,0.6666666666666666,10.333333333333334
1,24,76,0.4,12.4
1,25,76,0.2857142857142857,8.857142857142858
1,26,76,0.6666666666666666,10.333333333333334
1,27,76,0.6666666666666666,20.666666666666668
1,28,76,0.2,12.4
1,0,77,0.25,2.0
1,1,77,0.3333333333333333,2.6666666666666665
1,2,77,0.25,2.0
1,3,77,0.16666666666666666,1.3333333333333333
1,4,77,0.2,1.6
1,5,77,0.5,2.0
1,6,77,0.2,1.6
1,7,77,0.2,1.6
1,8,77,0.2,1.6
1,9,77,0.2,1.6
1,10,77,0.25,2.0
1,11,77,0.6666666666666666,2.6666666666666665
1,12,77,0.25,2.0
1,13,77,0.25,2.0
1,14,77,0.25,2.0
1,15,77,0.5,2.0
1,16,77,0.25,2.0
1,17,77,0.16666666666666666,1.3333333333333333
1,18,77,0.16666666666666666,1.3333333333333333
1,19,77,0.5,4.0
1,20,77,0.25,2.0
1,21,77,0.2,1.6
1,22,77,0.2857142857142857,1.1428571428571428
1,23,77,0.3333333333333333,1.3333333333333333
1,24,77,0.4,1.6
1,25,77,0.14285714285714285,1.1428571428571428
1,26,77,0.3333333333333333,1.3333333333333333
1,27,77,1.0,2.6666666666666665
1,28,77,0.2,1.6
1,0,78,0.75,6.0
1,1,78,0.3333333333333333,8.0
1,2,78,0.25,6.0
1,3,78,0.16666666666666666,4.0
1,4,78,0.2,4.8
1,5,78,0.75,6.0
1,6,78,0.2,4.8
1,7,78,0.2,4.8
1,8,78,0.2,4.8
1,9,78,0.2,4.8
1,10,78,0.25,6.0
1,11,78,0.3333333333333333,8.0
1,12,78,0.25,6.0
1,13,78,0.25,6.0
1,14,78,0.25,6.0
1,15,78,0.5,6.0
1,16,78,0.75,6.0
1,17,78,0.3333333333333333,4.0
1,18,78,0.3333333333333333,4.0
1,19,78,0.5,12.0
1,20,78,0.75,6.0
1,21,78,0.6,4.8
1,22,78,0.42857142857142855,3.4285714285714284
1,23,78,0.3333333333333333,4.0
1,24,78,0.6,4.8
1,25,78,0.2857142857142857,3.4285714285714284
1,26,78,0.3333333333333333,4.0
1,27,78,0.6666666666666666,8.0
1,28,78,0.2,4.8
1,0,79,0.25,2.25
1,1,79,0.3333333333333333,3.0
1,2,79,0.25,2.25
1,3,79,0.16666666666666666,1.5
1,4,79,0.2,1.8
1,5,79,0.5,2.25
1,6,79,0.2,1.8
1,7,79,0.2,1.8
1,8,79,0.2,1.8
1,9,79,0.2,1.8
1,10,79,0.25,2.25
1,11,79,0.6666666666666666,3.0
1,12,79,0.25,2.25
1,13,79,0.25,2.25
1,14,79,0.25,2.25
1,15,79,0.5,2.25
1,16,79,0.25,2.25
1,17,79,0.16666666666666666,1.5
1,18,79,0.16666666666666666,1.5
1,19,79,0.5,4.5
1,20,79,0.25,2.25
1,21,79,0.2,1.8
1,22,79,0.2857142857142857,1.2857142857142858
1,23,79,0.3333333333333333,1.5
1,24,79,0.4,1.8
1,25,79,0.14285714285714285,1.2857142857142858
1,26,79,0.3333333333333333,1.5
1,27,79,1.0,3.0
1,28,79,0.2,1.8
1,0,80,0.5,4.25
1,1,80,0.3333333333333333,5.666666666666667
1,2,80,0.25,4.25
1,3,80,0.16666666666666666,2.8333333333333335
1,4,80,0.4,3.4
1,5,80,1.0,4.25
1,6,80,0.4,3.4
1,7,80,0.4,3.4
1,8,80,0.4,3.4
1,9,80,0.4,3.4
1,10,80,0.25,4.25
1,11,80,0.3333333333333333,5.666666666666667
1,12,80,0.25,4.25
1,13,80,0.25,4.25
1,14,80,0.25,4.25
1,15,80,0.5,4.25
1,16,80,0.5,4.25
1,17,80,0.6666666666666666,2.8333333333333335
1,18,80,0.6666666666666666,2.8333333333333335
1,19,80,0.5,8.5
1,20,80,0.5,4.25
1,21,80,0.4,3.4
1,22,80,1.1428571428571428,2.4285714285714284
1,23,80,0.6666666666666666,2.8333333333333335
1,24,80,0.6,3.4
1,25,80,0.14285714285714285,2.4285714285714284
1,26,80,0.6666666666666666,2.8333333333333335
1,27,80,0.6666666666666666,5.666666666666667
1,28,80,0.2,3.4
1,0,81,0.25,1.5
1,1,81,0.3333333333333333,2.0
1,2,81,0.25,1.5
1,3,81,0.16666666666666666,1.0
1,4,81,0.2,1.2
1,5,81,0.5,1.5
1,6,81,0.2,1.2
1,7,81,0.2,1.2
1,8,81,0.2,1.2
1,9,81,0.2,1.2
1,10,81,0.25,1.5
1,11,81,0.6666666666666666,2.0
1,12,81,0.25,1.5
1,13,81,0.25,1.5
1,14,81,0.25,1.5
1,15,81,0.5,1.5
1,16,81,0.25,1.5
1,17,81,0.16666666666666666,1.0
1,18,81,0.16666666666666666,1.0
1,19,81,0.5,3.0
1,20,81,0.25,1.5
1,21,81,0.2,1.2
1,22,81,0.2857142857142857,0.8571428571428571
1,23,81,0.3333333333333333,1.0
1,24,81,0.4,1.2
1,25,81,0.14285714285714285,0.8571428571428571
1,26,81,0.3333333333333333,1.0
1,27,81,1.0,2.0
1,28,81,0.2,1.2
1,0,82,0.25,15.25
1,1,82,0.3333333333333333,20.333333333333332
1,2,82,0.25,15.25
1,3,82,0.16666666666666666,10.166666666666666
1,4,82,0.6,12.2
1,5,82,0.75,15.25
1,6,82,0.6,12.2
1,7,82,0.6,12.2
1,8,82,0.6,12.2
1,9,82,0.6,12.2
1,10,82,0.25,15.25
1,11,82,0.3333333333333333,20.333333333333332
1,12,82,0.25,15.25
1,13,82,0.25,15.25
1,14,82,0.25,15.25
1,15,82,0.5,15.25
1,16,82,0.25,15.25
1,17,82,0.3333333333333333,10.166666666666666
1,18,82,0.3333333333333333,10.166666666666666
1,19,82,0.5,30.5
1,20,82,0.25,15.25
1,21,82,0.2,12.2
1,22,82,0.42857142857142855,8.714285714285714
1,23,82,0.6666666666666666,10.166666666666666
1,24,82,0.4,12.2
1,25,82,0.2857142857142857,8.714285714285714
1,26,82,0.6666666666666666,10.166666666666666
1,27,82,0.6666666666666666,20.333333333333332
1,28,82,0.2,12.2
1,0,83,0.5,2.75
1,1,83,0.6666666666666666,3.6666666666666665
1,2,83,0.5,2.75
1,3,83,0.3333333333333333,1.8333333333333333
1,4,83,0.4,2.2
1,5,83,0.25,2.75
1,6,83,0.2,2.2
1,7,83,0.2,2.2
1,8,83,0.2,2.2
1,9,83,0.2,2.2
1,10,83,0.5,2.75
1,11,83,0.3333333333333333,3.6666666666666665
1,12,83,0.5,2.75
1,13,83,0.5,2.75
1,14,83,0.5,2.75
1,15,83,0.25,2.75
1,16,83,0.5,2.75
1,17,83,0.3333333333333333,1.8333333333333333
1,18,83,0.3333333333333333,1.8333333333333333
1,19,83,0.5,5.5
1,20,83,0.5,2.75
1,21,83,0.4,2.2
1,22,83,0.14285714285714285,1.5714285714285714
1,23,83,0.3333333333333333,1.8333333333333333
1,24,83,0.2,2.2
1,25,83,0.42857142857142855,1.5714285714285714
1,26,83,0.3333333333333333,1.8333333333333333
1,27,83,0.3333333333333333,3.6666666666666665
1,28,83,0.4,2.2
1,0,84,0.5,4.5
1,1,84,0.3333333333333333,6.0
1,2,84,0.25,4.5
1,3,84,0.16666666666666666,3.0
1,4,84,0.4,3.6
1,5,84,1.0,4.5
1,6,84,0.4,3.6
1,7,84,0.4,3.6
1,8,84,0.4,3.6
1,9,84,0.4,3.6
1,10,84,0.25,4.5
1,11,84,0.3333333333333333,6.0
1,12,84,0.25,4.5
1,13,84,0.25,4.5
1,14,84,0.25,4.5
1,15,84,0.5,4.5
1,16,84,0.5,4.5
1,17,84,0.6666666666666666,3.0
1,18,84,0.6666666666666666,3.0
1,19,84,1.0,9.0
1,20,84,0.5,4.5
1,21,84,0.4,3.6
1,22,84,1.1428571428571428,2.5714285714285716
1,23,84,0.6666666666666666,3.0
1,24,84,0.6,3.6
1,25,84,0.14285714285714285,2.5714285714285716
1,26,84,0.6666666666666666,3.0
1,27,84,0.6666666666666666,6.0
1,28,84,0.2,3.6
1,0,85,1.0,4.0
1,1,85,0.6666666666666666,5.333333333333333
1,2,85,0.5,4.0
1,3,85,0.3333333333333333,2.6666666666666665
1,4,85,0.4,3.2
1,5,85,0.5,4.0
1,6,85,0.2,3.2
1,7,85,0.2,3.2
1,8,85,0.2,3.2
1,9,85,0.2,3.2
1,10,85,0.5,4.0
1,11,85,0.3333333333333333,5.333333333333333
1,12,85,0.5,4.0
1,13,85,0.5,4.0
1,14,85,0.5,4.0
1,15,85,0.25,4.0
1,16,85,1.0,4.0
1,17,85,0.5,2.6666666666666665
1,18,85,0.5,2.6666666666666665
1,19,85,0.5,8.0
1,20,85,1.0,4.0
1,21,85,0.8,3.2
1,22,85,0.2857142857142857,2.2857142857142856
1,23,85,0.16666666666666666,2.6666666666666665
1,24,85,0.4,3.2
1,25,85,0.5714285714285714,2.2857142857142856
1,26,85,0.16666666666666666,2.6666666666666665
1,27,85,0.3333333333333333,5.333333333333333
1,28,85,0.4,3.2
1,0,86,0.25,2.75
1,1,86,0.3333333333333333,3.6666666666666665
1,2,86,0.25,2.75
1,3,86,0.16666666666666666,1.8333333333333333
1,4,86,0.2,2.2
1,5,86,0.5,2.75
1,6,86,0.2,2.2
1,7,86,0.2,2.2
1,8,86,0.2,2.2
1,9,86,0.2,2.2
1,10,86,0.25,2.75
1,11,86,0.6666666666666666,3.6666666666666665
1,12,86,0.25,2.75
1,13,86,0.25,2.75
1,14,86,0.25,2.75
1,15,86,0.5,2.75
1,16,86,0.25,2.75
1,17,86,0.16666666666666666,1.8333333333333333
1,18,86,0.16666666666666666,1.8333333333333333
1,19,86,0.5,5.5
1,20,86,0.25,2.75
1,21,86,0.2,2.2
1,22,86,0.2857142857142857,1.5714285714285714
1,23,86,0.3333333333333333,1.8333333333333333
1,24,86,0.4,2.2
1,25,86,0.14285714285714285,1.5714285714285714
1,26,86,0.3333333333333333,1.8333333333333333
1,27,86,1.0,3.6666666666666665
1,28,86,0.2,2.2
1,0,87,0.25,2.25
1,1,87,0.3333333333333333,3.0
1,2,87,0.25,2.25
1,3,87,0.16666666666666666,1.5
1,4,87,0.2,1.8
1,5,87,0.5,2.25
1,6,87,0.2,1.8
1,7,87,0.2,1.8
1,8,87,0.2,1.8
1,9,87,0.2,1.8
1,10,87,0.25,2.25
1,11,87,0.6666666666666666,3.0
1,12,87,0.25,2.25
1,13,87,0.25,2.25
1,14,87,0.25,2.25
1,15,87,0.5,2.25
1,16,87,0.25,2.25
1,17,87,0.16666666666666666,1.5
1,18,87,0.16666666666666666,1.5
1,19,87,0.5,4.5
1,20,87,0.25,2.25
1,21,87,0.2,1.8
1,22,87,0.2857142857142857,1.2857142857142858
1,23,87,0.3333333333333333,1.5
1,24,87,0.4,1.8
1,25,87,0.14285714285714285,1.2857142857142858
1,26,87,0.3333333333333333,1.5
1,27,87,1.0,3.0
1,28,87,0.2,1.8
1,0,88,0.75,6.5
1,1,88,0.3333333333333333,8.666666666666666
1,2,88,0.25,6.5
1,3,88,0.16666666666666666,4.333333333333333
1,4,88,0.2,5.2
1,5,88,0.75,6.5
1,6,88,0.2,5.2
1,7,88,0.2,5.2
1,8,88,0.2,5.2
1,9,88,0.2,5.2
1,10,88,0.25,6.5
1,11,88,0.3333333333333333,8.666666666666666
1,12,88,0.25,6.5
1,13,88,0.25,6.5
1,14,88,0.25,6.5
1,15,88,0.5,6.5
1,16,88,0.75,6.5
1,17,88,0.3333333333333333,4.333333333333333
1,18,88,0.3333333333333333,4.333333333333333
1,19,88,1.0,13.0
1,20,88,0.75,6.5
1,21,88,0.6,5.2
1,22,88,0.42857142857142855,3.7142857142857144
1,23,88,0.3333333333333333,4.333333333333333
1,24,88,0.6,5.2
1,25,88,0.2857142857142857,3.7142857142857144
1,26,88,0.3333333333333333,4.333333333333333
1,27,88,0.6666666666666666,8.666666666666666
1,28,88,0.2,5.2
1,0,89,0.25,1.5
1,1,89,0.3333333333333333,2.0
1,2,89,0.25,1.5
1,3,89,0.16666666666666666,1.0
1,4,89,0.2,1.2
1,5,89,0.25,1.5
1,6,89,0.4,1.2
1,7,89,0.4,1.2
1,8,89,0.4,1.2
1,9,89,0.4,1.2
1,10,89,0.25,1.5
1,11,89,1.0,2.0
1,12,89,0.25,1.5
1,13,89,0.25,1.5
1,14,89,0.25,1.5
1,15,89,0.25,1.5
1,16,89,0.25,1.5
1,17,89,0.16666666666666666,1.0
1,18,89,0.16666666666666666,1.0
1,19,89,0.5,3.0
1,20,89,0.25,1.5
1,21,89,0.2,1.2
1,22,89,0.14285714285714285,0.8571428571428571
1,23,89,0.16666666666666666,1.0
1,24,89,0.2,1.2
1,25,89,0.14285714285714285,0.8571428571428571
1,26,89,0.16666666666666666,1.0
1,27,89,0.6666666666666666,2.0
1,28,89,0.2,1.2
1,0,90,0.25,1.75
1,1,90,0.3333333333333333,2.3333333333333335
1,2,90,0.25,1.75
1,3,90,0.16666666666666666,1.1666666666666667
1,4,90,0.2,1.4
1,5,90,0.5,1.75
1,6,90,0.2,1.4
1,7,90,0.2,1.4
1,8,90,0.2,1.4
1,9,90,0.2,1.4
1,10,90,0.25,1.75
1,11,90,0.6666666666666666,2.3333333333333335
1,12,90,0.25,1.75
1,13,90,0.25,1.75
1,14,90,0.25,1.75
1,15,90,0.5,1.75
1,16,90,0.25,1.75
1,17,90,0.16666666666666666,1.1666666666666667
1,18,90,0.16666666666666666,1.1666666666666667
1,19,90,0.5,3.5
1,20,90,0.25,1.75
1,21,90,0.2,1.4
1,22,90,0.2857142857142857,1.0
1,23,90,0.3333333333333333,1.1666666666666667
1,24,90,0.4,1.4
1,25,90,0.14285714285714285,1.0
1,26,90,0.3333333333333333,1.1666666666666667
1,27,90,1.0,2.3333333333333335
1,28,90,0.2,1.4
1,0,91,0.5,4.75
1,1,91,0.3333333333333333,6.333333333333333
1,2,91,0.25,4.75
1,3,91,0.16666666666666666,3.1666666666666665
1,4,91,0.2,3.8
1,5,91,0.75,4.75
1,6,91,0.2,3.8
1,7,91,0.2,3.8
1,8,91,0.2,3.8
1,9,91,0.2,3.8
1,10,91,0.25,4.75
1,11,91,0.3333333333333333,6.333333333333333
1,12,91,0.25,4.75
1,13,91,0.25,4.75
1,14,91,0.25,4.75
1,15,91,0.5,4.75
1,16,91,0.5,4.75
1,17,91,0.3333333333333333,3.1666666666666665
1,18,91,0.3333333333333333,3.1666666666666665
1,19,91,0.5,9.5
1,20,91,0.5,4.75
1,21,91,0.4,3.8
1,22,91,0.42857142857142855,2.7142857142857144
1,23,91,0.3333333333333333,3.1666666666666665
1,24,91,1.0,3.8
1,25,91,0.14285714285714285,2.7142857142857144
1,26,91,0.3333333333333333,3.1666666666666665
1,27,91,0.6666666666666666,6.333333333333333
1,28,91,0.2,3.8
1,0,92,0.25,2.75
1,1,92,0.3333333333333333,3.6666666666666665
1,2,92,0.25,2.75
1,3,92,0.16666666666666666,1.8333333333333333
1,4,92,0.8,2.2
1,5,92,0.5,2.75
1,6,92,1.0,2.2
1,7,92,1.0,2.2
1,8,92,1.0,2.2
1,9,92,1.0,2.2
1,10,92,0.25,2.75
1,11,92,0.6666666666666666,3.6666666666666665
1,12,92,0.25,2.75
1,13,92,0.25,2.75
1,14,92,0.25,2.75
1,15,92,0.25,2.75
1,16,92,0.25,2.75
1,17,92,0.3333333333333333,1.8333333333333333
1,18,92,0.3333333333333333,1.8333333333333333
1,19,92,1.0,5.5
1,20,92,0.25,2.75
1,21,92,0.2,2.2
1,22,92,0.2857142857142857,1.5714285714285714
1,23,92,0.3333333333333333,1.8333333333333333
1,24,92,0.2,2.2
1,25,92,0.14285714285714285,1.5714285714285714
1,26,92,0.3333333333333333,1.8333333333333333
1,27,92,0.3333333333333333,3.6666666666666665
1,28,92,0.4,2.2
1,0,93,0.5,2.0
1,1,93,0.6666666666666666,2.6666666666666665
1,2,93,0.5,2.0
1,3,93,0.3333333333333333,1.3333333333333333
1,4,93,0.4,1.6
1,5,93,0.25,2.0
1,6,93,0.2,1.6
1,7,93,0.2,1.6
1,8,93,0.2,1.6
1,9,93,0.2,1.6
1,10,93,1.0,2.0
1,11,93,0.3333333333333333,2.6666666666666665
1,12,93,1.0,2.0
1,13,93,1.0,2.0
1,14,93,1.0,2.0
1,15,93,0.75,2.0
1,16,93,0.5,2.0
1,17,93,0.3333333333333333,1.3333333333333333
1,18,93,0.3333333333333333,1.3333333333333333
1,19,93,0.5,4.0
1,20,93,0.5,2.0
1,21,93,0.4,1.6
1,22,93,0.14285714285714285,1.1428571428571428
1,23,93,0.16666666666666666,1.3333333333333333
1,24,93,0.2,1.6
1,25,93,0.2857142857142857,1.1428571428571428
1,26,93,0.16666666666666666,1.3333333333333333
1,27,93,0.3333333333333333,2.6666666666666665
1,28,93,0.4,1.6
1,0,94,0.25,2.75
1,1,94,0.3333333333333333,3.6666666666666665
1,2,94,0.25,2.75
1,3,94,0.3333333333333333,1.8333333333333333
1,4,94,0.4,2.2
1,5,94,0.75,2.75
1,6,94,0.4,2.2
1,7,94,0.4,2.2
1,8,94,0.4,2.2
1,9,94,0.4,2.2
1,10,94,0.25,2.75
1,11,94,0.3333333333333333,3.6666666666666665
1,12,94,0.25,2.75
1,13,94,0.25,2.75
1,14,94,0.25,2.75
1,15,94,0.5,2.75
1,16,94,0.25,2.75
1,17,94,0.6666666666666666,1.8333333333333333
1,18,94,0.6666666666666666,1.8333333333333333
1,19,94,1.0,5.5
1,20,94,0.25,2.75
1,21,94,0.2,2.2
1,22,94,0.5714285714285714,1.5714285714285714
1,23,94,1.0,1.8333333333333333
1,24,94,0.4,2.2
1,25,94,0.2857142857142857,1.5714285714285714
1,26,94,1.0,1.8333333333333333
1,27,94,0.6666666666666666,3.6666666666666665
1,28,94,0.2,2.2
1,0,95,0.25,4.0
1,1,95,0.3333333333333333,5.333333333333333
1,2,95,0.25,4.0
1,3,95,0.3333333333333333,2.6666666666666665
1,4,95,0.4,3.2
1,5,95,0.75,4.0
1,6,95,0.4,3.2
1,7,95,0.4,3.2
1,8,95,0.4,3.2
1,9,95,0.4,3.2
1,10,95,0.25,4.0
1,11,95,0.3333333333333333,5.333333333333333
1,12,95,0.25,4.0
1,13,95,0.25,4.0
1,14,95,0.25,4.0
1,15,95,0.5,4.0
1,16,95,0.25,4.0
1,17,95,0.6666666666666666,2.6666666666666665
1,18,95,0.6666666666666666,2.6666666666666665
1,19,95,1.0,8.0
1,20,95,0.25,4.0
1,21,95,0.2,3.2
1,22,95,0.5714285714285714,2.2857142857142856
1,23,95,1.0,2.6666666666666665
1,24,95,0.4,3.2
1,25,95,0.2857142857142857,2.2857142857142856
1,26,95,1.0,2.6666666666666665
1,27,95,0.6666666666666666,5.333333333333333
1,28,95,0.2,3.2
1,0,96,0.25,2.75
1,1,96,0.3333333333333333,3.6666666666666665
1,2,96,0.25,2.75
1,3,96,0.3333333333333333,1.8333333333333333
1,4,96,0.4,2.2
1,5,96,0.75,2.75
1,6,96,0.4,2.2
1,7,96,0.4,2.2
1,8,96,0.4,2.2
1,9,96,0.4,2.2
1,10,96,0.25,2.75
1,11,96,0.3333333333333333,3.6666666666666665
1,12,96,0.25,2.75
1,13,96,0.25,2.75
1,14,96,0.25,2.75
1,15,96,0.5,2.75
1,16,96,0.25,2.75
1,17,96,0.6666666666666666,1.8333333333333333
1,18,96,0.6666666666666666,1.8333333333333333
1,19,96,1.0,5.5
1,20,96,0.25,2.75
1,21,96,0.2,2.2
1,22,96,0.5714285714285714,1.5714285714285714
1,23,96,1.0,1.8333333333333333
1,24,96,0.4,2.2
1,25,96,0.2857142857142857,1.5714285714285714
1,26,96,1.0,1.8333333333333333
1,27,96,0.6666666666666666,3.6666666666666665
1,28,96,0.2,2.2
1,0,97,0.5,2.75
1,1,97,0.6666666666666666,3.6666666666666665
1,2,97,0.75,2.75
1,3,97,0.5,1.8333333333333333
1,4,97,0.4,2.2
1,5,97,0.25,2.75
1,6,97,0.2,2.2
1,7,97,0.2,2.2
1,8,97,0.2,2.2
1,9,97,0.2,2.2
1,10,97,0.5,2.75
1,11,97,0.3333333333333333,3.6666666666666665
1,12,97,0.5,2.75
1,13,97,0.5,2.75
1,14,97,0.5,2.75
1,15,97,0.25,2.75
1,16,97,0.5,2.75
1,17,97,0.5,1.8333333333333333
1,18,97,0.5,1.8333333333333333
1,19,97,0.5,5.5
1,20,97,0.5,2.75
1,21,97,0.4,2.2
1,22,97,0.14285714285714285,1.5714285714285714
1,23,97,0.3333333333333333,1.8333333333333333
1,24,97,0.2,2.2
1,25,97,0.2857142857142857,1.5714285714285714
1,26,97,0.3333333333333333,1.8333333333333333
1,27,97,0.3333333333333333,3.6666666666666665
1,28,97,1.0,2.2
1,0,98,0.5,3.0
1,1,98,1.0,4.0
1,2,98,0.75,3.0
1,3,98,0.5,2.0
1,4,98,0.4,2.4
1,5,98,0.25,3.0
1,6,98,0.2,2.4
1,7,98,0.2,2.4
1,8,98,0.2,2.4
1,9,98,0.2,2.4
1,10,98,0.5,3.0
1,11,98,0.3333333333333333,4.0
1,12,98,0.5,3.0
1,13,98,0.5,3.0
1,14,98,0.5,3.0
1,15,98,0.25,3.0
1,16,98,0.5,3.0
1,17,98,0.3333333333333333,2.0
1,18,98,0.3333333333333333,2.0
1,19,98,0.5,6.0
1,20,98,0.5,3.0
1,21,98,0.4,2.4
1,22,98,0.2857142857142857,1.7142857142857142
1,23,98,0.16666666666666666,2.0
1,24,98,0.2,2.4
1,25,98,0.2857142857142857,1.7142857142857142
1,26,98,0.16666666666666666,2.0
1,27,98,0.3333333333333333,4.0
1,28,98,0.4,2.4
1,0,99,0.5,2.75
1,1,99,0.6666666666666666,3.6666666666666665
1,2,99,0.5,2.75
1,3,99,0.3333333333333333,1.8333333333333333
1,4,99,0.4,2.2
1,5,99,0.25,2.75
1,6,99,0.2,2.2
1,7,99,0.2,2.2
1,8,99,0.2,2.2
1,9,99,0.2,2.2
1,10,99,0.5,2.75
1,11,99,0.3333333333333333,3.6666666666666665
1,12,99,0.5,2.75
1,13,99,0.5,2.75
1,14,99,0.5,2.75
1,15,99,0.25,2.75
1,16,99,0.5,2.75
1,17,99,0.3333333333333333,1.8333333333333333
1,18,99,0.3333333333333333,1.8333333333333333
1,19,99,0.5,5.5
1,20,99,0.5,2.75
1,21,99,0.4,2.2
1,22,99,0.14285714285714285,1.5714285714285714
1,23,99,0.16666666666666666,1.8333333333333333
1,24,99,0.2,2.2
1,25,99,0.2857142857142857,1.5714285714285714
1,26,99,0.16666666666666666,1.8333333333333333
1,27,99,0.3333333333333333,3.6666666666666665
1,28,99,1.0,2.2
1,0,100,0.25,2.25
1,1,100,0.3333333333333333,3.0
1,2,100,0.25,2.25
1,3,100,0.3333333333333333,1.5
1,4,100,0.4,1.8
1,5,100,0.75,2.25
1,6,100,0.4,1.8
1,7,100,0.4,1.8
1,8,100,0.4,1.8
1,9,100,0.4,1.8
1,10,100,0.25,2.25
1,11,100,0.3333333333333333,3.0
1,12,100,0.25,2.25
1,13,100,0.25,2.25
1,14,100,0.25,2.25
1,15,100,0.5,2.25
1,16,100,0.25,2.25
1,17,100,0.6666666666666666,1.5
1,18,100,0.6666666666666666,1.5
1,19,100,0.5,4.5
1,20,100,0.25,2.25
1,21,100,0.2,1.8
1,22,100,0.5714285714285714,1.2857142857142858
1,23,100,1.0,1.5
1,24,100,0.4,1.8
1,25,100,0.2857142857142857,1.2857142857142858
1,26,100,1.0,1.5
1,27,100,0.6666666666666666,3.0
1,28,100,0.2,1.8
1,0,101,0.25,3.0
1,1,101,0.3333333333333333,4.0
1,2,101,0.25,3.0
1,3,101,0.3333333333333333,2.0
1,4,101,0.4,2.4
1,5,101,0.5,3.0
1,6,101,0.6,2.4
1,7,101,0.6,2.4
1,8,101,0.6,2.4
1,9,101,0.6,2.4
1,10,101,0.25,3.0
