scl_lb,mech_id,inf_id,coverage,atom_ratio
5,2,55,0.5,3.5
5,3,55,0.3333333333333333,2.3333333333333335
5,4,55,0.4,2.8
5,5,55,0.5,3.5
5,6,55,0.2,2.8
5,7,55,0.2,2.8
5,8,55,0.2,2.8
5,9,55,0.2,2.8
5,10,55,0.5,3.5
5,11,55,0.3333333333333333,4.666666666666667
5,12,55,0.5,3.5
5,13,55,0.5,3.5
5,14,55,0.5,3.5
5,15,55,0.25,3.5
5,16,55,1.0,3.5
5,17,55,0.5,2.3333333333333335
5,18,55,0.5,2.3333333333333335
5,19,55,0.5,7.0
5,20,55,1.0,3.5
5,21,55,0.6,2.8
5,22,55,0.2857142857142857,2.0
5,23,55,0.16666666666666666,2.3333333333333335
5,24,55,0.4,2.8
5,25,55,0.42857142857142855,2.0
5,26,55,0.16666666666666666,2.3333333333333335
5,27,55,0.3333333333333333,4.666666666666667
5,28,55,0.4,2.8
5,0,56,0.5,1.75
5,1,56,0.6666666666666666,2.3333333333333335
5,2,56,0.5,1.75
5,3,56,0.5,1.1666666666666667
5,4,56,0.4,1.4
5,5,56,0.25,1.75
5,6,56,0.2,1.4
5,7,56,0.2,1.4
5,8,56,0.2,1.4
5,9,56,0.2,1.4
5,10,56,0.5,1.75
5,11,56,0.3333333333333333,2.3333333333333335
5,12,56,0.5,1.75
5,13,56,0.5,1.75
5,14,56,0.5,1.75
5,15,56,0.25,1.75
5,16,56,0.5,1.75
5,17,56,0.5,1.1666666666666667
5,18,56,0.5,1.1666666666666667
5,19,56,0.5,3.5
5,20,56,0.5,1.75
5,21,56,0.4,1.4
5,22,56,0.14285714285714285,1.0
5,23,56,0.5,1.1666666666666667
5,24,56,0.2,1.4
5,25,56,0.42857142857142855,1.0
5,26,56,0.5,1.1666666666666667
5,27,56,0.3333333333333333,2.3333333333333335
5,28,56,0.4,1.4
5,0,57,0.5,2.25
5,1,57,0.6666666666666666,3.0
5,2,57,0.5,2.25
5,3,57,0.3333333333333333,1.5
5,4,57,0.4,1.8
5,5,57,0.25,2.25
5,6,57,0.2,1.8
5,7,57,0.2,1.8
5,8,57,0.2,1.8
5,9,57,0.2,1.8
5,10,57,0.5,2.25
5,11,57,0.3333333333333333,3.0
5,12,57,0.5,2.25
5,13,57,0.5,2.25
5,14,57,0.5,2.25
5,15,57,0.25,2.25
5,16,57,0.5,2.25
5,17,57,0.3333333333333333,1.5
5,18,57,0.3333333333333333,1.5
5,19,57,0.5,4.5
5,20,57,0.5,2.25
5,21,57,0.4,1.8
5,22,57,0.14285714285714285,1.2857142857142858
5,23,57,0.3333333333333333,1.5
5,24,57,0.2,1.8
5,25,57,0.42857142857142855,1.2857142857142858
5,26,57,0.3333333333333333,1.5
5,27,57,0.3333333333333333,3.0
5,28,57,0.4,1.8
5,0,58,0.25,13.25
5,1,58,0.3333333333333333,17.666666666666668
5,2,58,0.25,13.25
5,3,58,0.16666666666666666,8.833333333333334
5,4,58,0.2,10.6
5,5,58,0.25,13.25
5,6,58,0.4,10.6
5,7,58,0.4,10.6
5,8,58,0.4,10.6
5,9,58,0.4,10.6
5,10,58,0.5,13.25
5,11,58,0.6666666666666666,17.666666666666668
5,12,58,0.5,13.25
5,13,58,0.5,13.25
5,14,58,0.5,13.25
5,15,58,0.5,13.25
5,16,58,0.25,13.25
5,17,58,0.16666666666666666,8.833333333333334
5,18,58,0.16666666666666666,8.833333333333334
5,19,58,0.5,26.5
5,20,58,0.25,13.25
5,21,58,0.2,10.6
5,22,58,0.14285714285714285,7.571428571428571
5,23,58,0.16666666666666666,8.833333333333334
5,24,58,0.2,10.6
5,25,58,0.14285714285714285,7.571428571428571
5,26,58,0.16666666666666666,8.833333333333334
5,27,58,0.3333333333333333,17.666666666666668
5,28,58,0.2,10.6
5,0,59,0.25,2.25
5,1,59,0.3333333333333333,3.0
5,2,59,0.25,2.25
5,3,59,0.16666666666666666,1.5
5,4,59,0.2,1.8
5,5,59,0.25,2.25
5,6,59,0.4,1.8
5,7,59,0.4,1.8
5,8,59,0.4,1.8
5,9,59,0.4,1.8
5,10,59,0.25,2.25
5,11,59,1.0,3.0
5,12,59,0.25,2.25
5,13,59,0.25,2.25
5,14,59,0.25,2.25
5,15,59,0.25,2.25
5,16,59,0.25,2.25
5,17,59,0.16666666666666666,1.5
5,18,59,0.16666666666666666,1.5
5,19,59,0.5,4.5
5,20,59,0.25,2.25
5,21,59,0.2,1.8
5,22,59,0.14285714285714285,1.2857142857142858
5,23,59,0.16666666666666666,1.5
5,24,59,0.2,1.8
5,25,59,0.14285714285714285,1.2857142857142858
5,26,59,0.16666666666666666,1.5
5,27,59,0.6666666666666666,3.0
5,28,59,0.2,1.8
5,0,60,0.25,2.75
5,1,60,0.3333333333333333,3.6666666666666665
5,2,60,0.25,2.75
5,3,60,0.3333333333333333,1.8333333333333333
5,4,60,0.4,2.2
5,5,60,0.75,2.75
5,6,60,0.4,2.2
5,7,60,0.4,2.2
5,8,60,0.4,2.2
5,9,60,0.4,2.2
5,10,60,0.25,2.75
5,11,60,0.3333333333333333,3.6666666666666665
5,12,60,0.25,2.75
5,13,60,0.25,2.75
5,14,60,0.25,2.75
5,15,60,0.5,2.75
5,16,60,0.25,2.75
5,17,60,0.6666666666666666,1.8333333333333333
5,18,60,0.6666666666666666,1.8333333333333333
5,19,60,1.0,5.5
5,20,60,0.25,2.75
5,21,60,0.2,2.2
5,22,60,0.5714285714285714,1.5714285714285714
5,23,60,1.0,1.8333333333333333
5,24,60,0.4,2.2
5,25,60,0.2857142857142857,1.5714285714285714
5,26,60,1.0,1.8333333333333333
5,27,60,0.6666666666666666,3.6666666666666665
5,28,60,0.2,2.2
5,0,61,0.5,3.0
5,1,61,0.6666666666666666,4.0
5,2,61,0.5,3.0
5,3,61,0.3333333333333333,2.0
5,4,61,0.4,2.4
5,5,61,0.25,3.0
5,6,61,0.2,2.4
5,7,61,0.2,2.4
5,8,61,0.2,2.4
5,9,61,0.2,2.4
5,10,61,0.5,3.0
5,11,61,0.3333333333333333,4.0
5,12,61,0.5,3.0
5,13,61,0.5,3.0
5,14,61,0.5,3.0
5,15,61,0.25,3.0
5,16,61,0.5,3.0
5,17,61,0.3333333333333333,2.0
5,18,61,0.3333333333333333,2.0
5,19,61,0.5,6.0
5,20,61,0.5,3.0
5,21,61,0.4,2.4
5,22,61,0.14285714285714285,1.7142857142857142
5,23,61,0.3333333333333333,2.0
5,24,61,0.2,2.4
5,25,61,0.42857142857142855,1.7142857142857142
5,26,61,0.3333333333333333,2.0
5,27,61,0.3333333333333333,4.0
5,28,61,0.4,2.4
5,0,62,1.0,2.0
5,1,62,0.6666666666666666,2.6666666666666665
5,2,62,0.5,2.0
5,3,62,0.3333333333333333,1.3333333333333333
5,4,62,0.4,1.6
5,5,62,0.5,2.0
5,6,62,0.2,1.6
5,7,62,0.2,1.6
5,8,62,0.2,1.6
5,9,62,0.2,1.6
5,10,62,0.5,2.0
5,11,62,0.3333333333333333,2.6666666666666665
5,12,62,0.5,2.0
5,13,62,0.5,2.0
5,14,62,0.5,2.0
5,15,62,0.25,2.0
5,16,62,1.0,2.0
5,17,62,0.5,1.3333333333333333
5,18,62,0.5,1.3333333333333333
5,19,62,0.5,4.0
5,20,62,1.0,2.0
5,21,62,0.6,1.6
5,22,62,0.2857142857142857,1.1428571428571428
5,23,62,0.16666666666666666,1.3333333333333333
5,24,62,0.4,1.6
5,25,62,0.2857142857142857,1.1428571428571428
5,26,62,0.16666666666666666,1.3333333333333333
5,27,62,0.3333333333333333,2.6666666666666665
5,28,62,0.4,1.6
5,0,63,1.0,1.5
5,1,63,0.6666666666666666,2.0
5,2,63,0.5,1.5
5,3,63,0.3333333333333333,1.0
5,4,63,0.4,1.2
5,5,63,0.5,1.5
5,6,63,0.2,1.2
5,7,63,0.2,1.2
5,8,63,0.2,1.2
5,9,63,0.2,1.2
5,10,63,0.5,1.5
5,11,63,0.3333333333333333,2.0
5,12,63,0.5,1.5
5,13,63,0.5,1.5
5,14,63,0.5,1.5
5,15,63,0.25,1.5
5,16,63,1.0,1.5
5,17,63,0.5,1.0
5,18,63,0.5,1.0
5,19,63,0.5,3.0
5,20,63,1.0,1.5
5,21,63,0.8,1.2
5,22,63,0.2857142857142857,0.8571428571428571
5,23,63,0.16666666666666666,1.0
5,24,63,0.4,1.2
5,25,63,0.2857142857142857,0.8571428571428571
5,26,63,0.16666666666666666,1.0
5,27,63,0.3333333333333333,2.0
5,28,63,0.4,1.2
5,0,64,0.5,2.25
5,1,64,0.6666666666666666,3.0
5,2,64,0.5,2.25
5,3,64,0.3333333333333333,1.5
5,4,64,0.4,1.8
5,5,64,0.25,2.25
5,6,64,0.2,1.8
5,7,64,0.2,1.8
5,8,64,0.2,1.8
5,9,64,0.2,1.8
5,10,64,0.5,2.25
5,11,64,0.3333333333333333,3.0
5,12,64,0.5,2.25
5,13,64,0.5,2.25
5,14,64,0.5,2.25
5,15,64,0.25,2.25
5,16,64,0.5,2.25
5,17,64,0.3333333333333333,1.5
5,18,64,0.3333333333333333,1.5
5,19,64,0.5,4.5
5,20,64,0.5,2.25
5,21,64,0.4,1.8
5,22,64,0.14285714285714285,1.2857142857142858
5,23,64,0.16666666666666666,1.5
5,24,64,0.2,1.8
5,25,64,0.2857142857142857,1.2857142857142858
5,26,64,0.16666666666666666,1.5
5,27,64,0.3333333333333333,3.0
5,28,64,0.8,1.8
5,0,65,0.25,14.75
5,1,65,0.3333333333333333,19.666666666666668
5,2,65,0.25,14.75
5,3,65,0.16666666666666666,9.833333333333334
5,4,65,0.6,11.8
5,5,65,0.75,14.75
5,6,65,0.6,11.8
5,7,65,0.6,11.8
5,8,65,0.6,11.8
5,9,65,0.6,11.8
5,10,65,0.25,14.75
5,11,65,0.3333333333333333,19.666666666666668
5,12,65,0.25,14.75
5,13,65,0.25,14.75
5,14,65,0.25,14.75
5,15,65,0.5,14.75
5,16,65,0.25,14.75
5,17,65,0.3333333333333333,9.833333333333334
5,18,65,0.3333333333333333,9.833333333333334
5,19,65,0.5,29.5
5,20,65,0.25,14.75
5,21,65,0.2,11.8
5,22,65,0.42857142857142855,8.428571428571429
5,23,65,0.6666666666666666,9.833333333333334
5,24,65,0.4,11.8
5,25,65,0.2857142857142857,8.428571428571429
5,26,65,0.6666666666666666,9.833333333333334
5,27,65,0.6666666666666666,19.666666666666668
5,28,65,0.2,11.8
5,0,66,0.25,1.75
5,1,66,0.3333333333333333,2.3333333333333335
5,2,66,0.25,1.75
5,3,66,0.16666666666666666,1.1666666666666667
5,4,66,0.2,1.4
5,5,66,0.5,1.75
5,6,66,0.2,1.4
5,7,66,0.2,1.4
5,8,66,0.2,1.4
5,9,66,0.2,1.4
5,10,66,0.25,1.75
5,11,66,0.6666666666666666,2.3333333333333335
5,12,66,0.25,1.75
5,13,66,0.25,1.75
5,14,66,0.25,1.75
5,15,66,0.5,1.75
5,16,66,0.25,1.75
5,17,66,0.16666666666666666,1.1666666666666667
5,18,66,0.16666666666666666,1.1666666666666667
5,19,66,0.5,3.5
5,20,66,0.25,1.75
5,21,66,0.2,1.4
5,22,66,0.2857142857142857,1.0
5,23,66,0.3333333333333333,1.1666666666666667
5,24,66,0.4,1.4
5,25,66,0.14285714285714285,1.0
5,26,66,0.3333333333333333,1.1666666666666667
5,27,66,1.0,2.3333333333333335
5,28,66,0.2,1.4
5,0,67,0.75,5.25
5,1,67,0.3333333333333333,7.0
5,2,67,0.25,5.25
5,3,67,0.16666666666666666,3.5
5,4,67,0.2,4.2
5,5,67,0.75,5.25
5,6,67,0.2,4.2
5,7,67,0.2,4.2
5,8,67,0.2,4.2
5,9,67,0.2,4.2
5,10,67,0.25,5.25
5,11,67,0.3333333333333333,7.0
5,12,67,0.25,5.25
5,13,67,0.25,5.25
5,14,67,0.25,5.25
5,15,67,0.5,5.25
5,16,67,0.75,5.25
5,17,67,0.3333333333333333,3.5
5,18,67,0.3333333333333333,3.5
5,19,67,0.5,10.5
5,20,67,0.75,5.25
5,21,67,0.6,4.2
5,22,67,0.42857142857142855,3.0
5,23,67,0.3333333333333333,3.5
5,24,67,0.6,4.2
5,25,67,0.2857142857142857,3.0
5,26,67,0.3333333333333333,3.5
5,27,67,0.6666666666666666,7.0
5,28,67,0.2,4.2
5,0,68,0.25,1.75
5,1,68,0.3333333333333333,2.3333333333333335
5,2,68,0.25,1.75
5,3,68,0.16666666666666666,1.1666666666666667
5,4,68,0.2,1.4
5,5,68,0.5,1.75
5,6,68,0.2,1.4
5,7,68,0.2,1.4
5,8,68,0.2,1.4
5,9,68,0.2,1.4
5,10,68,0.25,1.75
5,11,68,0.6666666666666666,2.3333333333333335
5,12,68,0.25,1.75
5,13,68,0.25,1.75
5,14,68,0.25,1.75
5,15,68,0.5,1.75
5,16,68,0.25,1.75
5,17,68,0.16666666666666666,1.1666666666666667
5,18,68,0.16666666666666666,1.1666666666666667
5,19,68,0.5,3.5
5,20,68,0.25,1.75
5,21,68,0.2,1.4
5,22,68,0.2857142857142857,1.0
5,23,68,0.3333333333333333,1.1666666666666667
5,24,68,0.4,1.4
5,25,68,0.14285714285714285,1.0
5,26,68,0.3333333333333333,1.1666666666666667
5,27,68,1.0,2.3333333333333335
5,28,68,0.2,1.4
5,0,69,0.5,3.5
5,1,69,0.3333333333333333,4.666666666666667
5,2,69,0.25,3.5
5,3,69,0.16666666666666666,2.3333333333333335
5,4,69,0.4,2.8
5,5,69,1.0,3.5
5,6,69,0.4,2.8
5,7,69,0.4,2.8
5,8,69,0.4,2.8
5,9,69,0.4,2.8
5,10,69,0.25,3.5
5,11,69,0.3333333333333333,4.666666666666667
5,12,69,0.25,3.5
5,13,69,0.25,3.5
5,14,69,0.25,3.5
5,15,69,0.5,3.5
5,16,69,0.5,3.5
5,17,69,0.6666666666666666,2.3333333333333335
5,18,69,0.6666666666666666,2.3333333333333335
5,19,69,0.5,7.0
5,20,69,0.5,3.5
5,21,69,0.4,2.8
5,22,69,1.1428571428571428,2.0
5,23,69,0.6666666666666666,2.3333333333333335
5,24,69,0.6,2.8
5,25,69,0.14285714285714285,2.0
5,26,69,0.6666666666666666,2.3333333333333335
5,27,69,0.6666666666666666,4.666666666666667
5,28,69,0.2,2.8
5,0,70,0.25,1.5
5,1,70,0.3333333333333333,2.0
5,2,70,0.25,1.5
5,3,70,0.16666666666666666,1.0
5,4,70,0.2,1.2
5,5,70,0.5,1.5
5,6,70,0.2,1.2
5,7,70,0.2,1.2
5,8,70,0.2,1.2
5,9,70,0.2,1.2
5,10,70,0.25,1.5
5,11,70,0.6666666666666666,2.0
5,12,70,0.25,1.5
5,13,70,0.25,1.5
5,14,70,0.25,1.5
5,15,70,0.5,1.5
5,16,70,0.25,1.5
5,17,70,0.16666666666666666,1.0
5,18,70,0.16666666666666666,1.0
5,19,70,0.5,3.0
5,20,70,0.25,1.5
5,21,70,0.2,1.2
5,22,70,0.2857142857142857,0.8571428571428571
5,23,70,0.3333333333333333,1.0
5,24,70,0.4,1.2
5,25,70,0.14285714285714285,0.8571428571428571
5,26,70,0.3333333333333333,1.0
5,27,70,1.0,2.0
5,28,70,0.2,1.2
5,0,71,0.25,15.0
5,1,71,0.3333333333333333,20.0
5,2,71,0.25,15.0
5,3,71,0.16666666666666666,10.0
5,4,71,0.6,12.0
5,5,71,0.75,15.0
5,6,71,0.6,12.0
5,7,71,0.6,12.0
5,8,71,0.6,12.0
5,9,71,0.6,12.0
5,10,71,0.25,15.0
5,11,71,0.3333333333333333,20.0
5,12,71,0.25,15.0
5,13,71,0.25,15.0
5,14,71,0.25,15.0
5,15,71,0.5,15.0
5,16,71,0.25,15.0
5,17,71,0.3333333333333333,10.0
5,18,71,0.3333333333333333,10.0
5,19,71,0.5,30.0
5,20,71,0.25,15.0
5,21,71,0.2,12.0
5,22,71,0.42857142857142855,8.571428571428571
5,23,71,0.6666666666666666,10.0
5,24,71,0.4,12.0
5,25,71,0.2857142857142857,8.571428571428571
5,26,71,0.6666666666666666,10.0
5,27,71,0.6666666666666666,20.0
5,28,71,0.2,12.0
5,0,72,0.5,2.0
5,1,72,0.6666666666666666,2.6666666666666665
5,2,72,0.5,2.0
5,3,72,0.3333333333333333,1.3333333333333333
5,4,72,0.4,1.6
5,5,72,0.25,2.0
5,6,72,0.2,1.6
5,7,72,0.2,1.6
5,8,72,0.2,1.6
5,9,72,0.2,1.6
5,10,72,0.5,2.0
5,11,72,0.3333333333333333,2.6666666666666665
5,12,72,0.5,2.0
5,13,72,0.5,2.0
5,14,72,0.5,2.0
5,15,72,0.25,2.0
5,16,72,0.5,2.0
5,17,72,0.3333333333333333,1.3333333333333333
5,18,72,0.3333333333333333,1.3333333333333333
5,19,72,0.5,4.0
5,20,72,0.5,2.0
5,21,72,0.4,1.6
5,22,72,0.14285714285714285,1.1428571428571428
5,23,72,0.3333333333333333,1.3333333333333333
5,24,72,0.2,1.6
5,25,72,0.42857142857142855,1.1428571428571428
5,26,72,0.3333333333333333,1.3333333333333333
5,27,72,0.3333333333333333,2.6666666666666665
5,28,72,0.4,1.6
5,0,73,0.5,3.75
5,1,73,0.3333333333333333,5.0
5,2,73,0.25,3.75
5,3,73,0.16666666666666666,2.5
5,4,73,0.4,3.0
5,5,73,1.0,3.75
5,6,73,0.4,3.0
5,7,73,0.4,3.0
5,8,73,0.4,3.0
5,9,73,0.4,3.0
5,10,73,0.25,3.75
5,11,73,0.3333333333333333,5.0
5,12,73,0.25,3.75
5,13,73,0.25,3.75
5,14,73,0.25,3.75
5,15,73,0.5,3.75
5,16,73,0.5,3.75
5,17,73,0.6666666666666666,2.5
5,18,73,0.6666666666666666,2.5
5,19,73,1.0,7.5
5,20,73,0.5,3.75
5,21,73,0.4,3.0
5,22,73,1.1428571428571428,2.142857142857143
5,23,73,0.6666666666666666,2.5
5,24,73,0.6,3.0
5,25,73,0.14285714285714285,2.142857142857143
5,26,73,0.6666666666666666,2.5
5,27,73,0.6666666666666666,5.0
5,28,73,0.2,3.0
5,0,74,1.0,3.0
5,1,74,0.6666666666666666,4.0
5,2,74,0.5,3.0
5,3,74,0.3333333333333333,2.0
5,4,74,0.4,2.4
5,5,74,0.5,3.0
5,6,74,0.2,2.4
5,7,74,0.2,2.4
5,8,74,0.2,2.4
5,9,74,0.2,2.4
5,10,74,0.5,3.0
5,11,74,0.3333333333333333,4.0
5,12,74,0.5,3.0
5,13,74,0.5,3.0
5,14,74,0.5,3.0
5,15,74,0.25,3.0
5,16,74,1.0,3.0
5,17,74,0.5,2.0
5,18,74,0.5,2.0
5,19,74,0.5,6.0
5,20,74,1.0,3.0
5,21,74,0.8,2.4
5,22,74,0.2857142857142857,1.7142857142857142
5,23,74,0.16666666666666666,2.0
5,24,74,0.4,2.4
5,25,74,0.42857142857142855,1.7142857142857142
5,26,74,0.16666666666666666,2.0
5,27,74,0.3333333333333333,4.0
5,28,74,0.4,2.4
5,0,75,0.25,2.75
5,1,75,0.3333333333333333,3.6666666666666665
5,2,75,0.25,2.75
5,3,75,0.16666666666666666,1.8333333333333333
5,4,75,0.2,2.2
5,5,75,0.5,2.75
5,6,75,0.2,2.2
5,7,75,0.2,2.2
5,8,75,0.2,2.2
5,9,75,0.2,2.2
5,10,75,0.25,2.75
5,11,75,0.6666666666666666,3.6666666666666665
5,12,75,0.25,2.75
5,13,75,0.25,2.75
5,14,75,0.25,2.75
5,15,75,0.5,2.75
5,16,75,0.25,2.75
5,17,75,0.16666666666666666,1.8333333333333333
5,18,75,0.16666666666666666,1.8333333333333333
5,19,75,0.5,5.5
5,20,75,0.25,2.75
5,21,75,0.2,2.2
5,22,75,0.2857142857142857,1.5714285714285714
5,23,75,0.3333333333333333,1.8333333333333333
5,24,75,0.4,2.2
5,25,75,0.14285714285714285,1.5714285714285714
5,26,75,0.3333333333333333,1.8333333333333333
5,27,75,1.0,3.6666666666666665
5,28,75,0.2,2.2
5,0,76,0.25,2.0
5,1,76,0.3333333333333333,2.6666666666666665
5,2,76,0.25,2.0
5,3,76,0.16666666666666666,1.3333333333333333
5,4,76,0.2,1.6
5,5,76,0.5,2.0
5,6,76,0.2,1.6
5,7,76,0.2,1.6
5,8,76,0.2,1.6
5,9,76,0.2,1.6
5,10,76,0.25,2.0
5,11,76,0.6666666666666666,2.6666666666666665
5,12,76,0.25,2.0
5,13,76,0.25,2.0
5,14,76,0.25,2.0
5,15,76,0.5,2.0
5,16,76,0.25,2.0
5,17,76,0.16666666666666666,1.3333333333333333
5,18,76,0.16666666666666666,1.3333333333333333
5,19,76,0.5,4.0
5,20,76,0.25,2.0
5,21,76,0.2,1.6
5,22,76,0.2857142857142857,1.1428571428571428
5,23,76,0.3333333333333333,1.3333333333333333
5,24,76,0.4,1.6
5,25,76,0.14285714285714285,1.1428571428571428
5,26,76,0.3333333333333333,1.3333333333333333
5,27,76,1.0,2.6666666666666665
5,28,76,0.2,1.6
5,0,77,0.75,6.0
5,1,77,0.3333333333333333,8.0
5,2,77,0.25,6.0
5,3,77,0.16666666666666666,4.0
5,4,77,0.2,4.8
5,5,77,0.75,6.0
5,6,77,0.2,4.8
5,7,77,0.2,4.8
5,8,77,0.2,4.8
5,9,77,0.2,4.8
5,10,77,0.25,6.0
5,11,77,0.3333333333333333,8.0
5,12,77,0.25,6.0
5,13,77,0.25,6.0
5,14,77,0.25,6.0
5,15,77,0.5,6.0
5,16,77,0.75,6.0
5,17,77,0.3333333333333333,4.0
5,18,77,0.3333333333333333,4.0
5,19,77,1.0,12.0
5,20,77,0.75,6.0
5,21,77,0.6,4.8
5,22,77,0.42857142857142855,3.4285714285714284
5,23,77,0.3333333333333333,4.0
5,24,77,0.6,4.8
5,25,77,0.2857142857142857,3.4285714285714284
5,26,77,0.3333333333333333,4.0
5,27,77,0.6666666666666666,8.0
5,28,77,0.2,4.8
5,0,78,0.25,1.5
5,1,78,0.3333333333333333,2.0
5,2,78,0.25,1.5
5,3,78,0.16666666666666666,1.0
5,4,78,0.2,1.2
5,5,78,0.25,1.5
5,6,78,0.4,1.2
5,7,78,0.4,1.2
5,8,78,0.4,1.2
5,9,78,0.4,1.2
5,10,78,0.25,1.5
5,11,78,1.0,2.0
5,12,78,0.25,1.5
5,13,78,0.25,1.5
5,14,78,0.25,1.5
5,15,78,0.25,1.5
5,16,78,0.25,1.5
5,17,78,0.16666666666666666,1.0
5,18,78,0.16666666666666666,1.0
5,19,78,0.5,3.0
5,20,78,0.25,1.5
5,21,78,0.2,1.2
5,22,78,0.14285714285714285,0.8571428571428571
5,23,78,0.16666666666666666,1.0
5,24,78,0.2,1.2
5,25,78,0.14285714285714285,0.8571428571428571
5,26,78,0.16666666666666666,1.0
5,27,78,0.6666666666666666,2.0
5,28,78,0.2,1.2
5,0,79,0.25,1.25
5,1,79,0.3333333333333333,1.6666666666666667
5,2,79,0.25,1.25
5,3,79,0.16666666666666666,0.8333333333333334
5,4,79,0.2,1.0
5,5,79,0.5,1.25
5,6,79,0.2,1.0
5,7,79,0.2,1.0
5,8,79,0.2,1.0
5,9,79,0.2,1.0
5,10,79,0.25,1.25
5,11,79,0.6666666666666666,1.6666666666666667
5,12,79,0.25,1.25
5,13,79,0.25,1.25
5,14,79,0.25,1.25
5,15,79,0.5,1.25
5,16,79,0.25,1.25
5,17,79,0.16666666666666666,0.8333333333333334
5,18,79,0.16666666666666666,0.8333333333333334
5,19,79,0.5,2.5
5,20,79,0.25,1.25
5,21,79,0.2,1.0
5,22,79,0.2857142857142857,0.7142857142857143
5,23,79,0.3333333333333333,0.8333333333333334
5,24,79,0.4,1.0
5,25,79,0.14285714285714285,0.7142857142857143
5,26,79,0.3333333333333333,0.8333333333333334
5,27,79,1.0,1.6666666666666667
5,28,79,0.2,1.0
5,0,80,0.5,1.5
5,1,80,0.3333333333333333,2.0
5,2,80,0.25,1.5
5,3,80,0.16666666666666666,1.0
5,4,80,0.2,1.2
5,5,80,0.75,1.5
5,6,80,0.2,1.2
5,7,80,0.2,1.2
5,8,80,0.2,1.2
5,9,80,0.2,1.2
5,10,80,0.25,1.5
5,11,80,0.3333333333333333,2.0
5,12,80,0.25,1.5
5,13,80,0.25,1.5
5,14,80,0.25,1.5
5,15,80,0.5,1.5
5,16,80,0.5,1.5
5,17,80,0.3333333333333333,1.0
5,18,80,0.3333333333333333,1.0
5,19,80,0.5,3.0
5,20,80,0.5,1.5
5,21,80,0.4,1.2
5,22,80,0.42857142857142855,0.8571428571428571
5,23,80,0.3333333333333333,1.0
5,24,80,0.6,1.2
5,25,80,0.14285714285714285,0.8571428571428571
5,26,80,0.3333333333333333,1.0
5,27,80,0.6666666666666666,2.0
5,28,80,0.2,1.2
5,0,81,0.25,2.75
5,1,81,0.3333333333333333,3.6666666666666665
5,2,81,0.25,2.75
5,3,81,0.16666666666666666,1.8333333333333333
5,4,81,0.8,2.2
5,5,81,0.5,2.75
5,6,81,1.0,2.2
5,7,81,1.0,2.2
5,8,81,1.0,2.2
5,9,81,1.0,2.2
5,10,81,0.25,2.75
5,11,81,0.6666666666666666,3.6666666666666665
5,12,81,0.25,2.75
5,13,81,0.25,2.75
5,14,81,0.25,2.75
5,15,81,0.25,2.75
5,16,81,0.25,2.75
5,17,81,0.3333333333333333,1.8333333333333333
5,18,81,0.3333333333333333,1.8333333333333333
5,19,81,1.0,5.5
5,20,81,0.25,2.75
5,21,81,0.2,2.2
5,22,81,0.2857142857142857,1.5714285714285714
5,23,81,0.3333333333333333,1.8333333333333333
5,24,81,0.2,2.2
5,25,81,0.14285714285714285,1.5714285714285714
5,26,81,0.3333333333333333,1.8333333333333333
5,27,81,0.3333333333333333,3.6666666666666665
5,28,81,0.4,2.2
5,0,82,0.5,1.75
5,1,82,0.6666666666666666,2.3333333333333335
5,2,82,0.5,1.75
5,3,82,0.3333333333333333,1.1666666666666667
5,4,82,0.4,1.4
5,5,82,0.25,1.75
5,6,82,0.2,1.4
5,7,82,0.2,1.4
5,8,82,0.2,1.4
5,9,82,0.2,1.4
5,10,82,1.0,1.75
5,11,82,0.3333333333333333,2.3333333333333335
5,12,82,1.0,1.75
5,13,82,1.0,1.75
5,14,82,1.0,1.75
5,15,82,0.75,1.75
5,16,82,0.5,1.75
5,17,82,0.3333333333333333,1.1666666666666667
5,18,82,0.3333333333333333,1.1666666666666667
5,19,82,0.5,3.5
5,20,82,0.5,1.75
5,21,82,0.4,1.4
5,22,82,0.14285714285714285,1.0
5,23,82,0.16666666666666666,1.1666666666666667
5,24,82,0.2,1.4
5,25,82,0.2857142857142857,1.0
5,26,82,0.16666666666666666,1.1666666666666667
5,27,82,0.3333333333333333,2.3333333333333335
5,28,82,0.4,1.4
5,0,83,0.25,2.75
5,1,83,0.3333333333333333,3.6666666666666665
5,2,83,0.25,2.75
5,3,83,0.3333333333333333,1.8333333333333333
5,4,83,0.4,2.2
5,5,83,0.75,2.75
5,6,83,0.4,2.2
5,7,83,0.4,2.2
5,8,83,0.4,2.2
5,9,83,0.4,2.2
5,10,83,0.25,2.75
5,11,83,0.3333333333333333,3.6666666666666665
5,12,83,0.25,2.75
5,13,83,0.25,2.75
5,14,83,0.25,2.75
5,15,83,0.5,2.75
5,16,83,0.25,2.75
5,17,83,0.6666666666666666,1.8333333333333333
5,18,83,0.6666666666666666,1.8333333333333333
5,19,83,1.0,5.5
5,20,83,0.25,2.75
5,21,83,0.2,2.2
5,22,83,0.5714285714285714,1.5714285714285714
5,23,83,1.0,1.8333333333333333
5,24,83,0.4,2.2
5,25,83,0.2857142857142857,1.5714285714285714
5,26,83,1.0,1.8333333333333333
5,27,83,0.6666666666666666,3.6666666666666665
5,28,83,0.2,2.2
5,0,84,0.25,2.75
5,1,84,0.3333333333333333,3.6666666666666665
5,2,84,0.25,2.75
5,3,84,0.3333333333333333,1.8333333333333333
