Name	Reactants	SMARTS	Products
792_0	AMINO_CoF;WATER;O2	[#6:1]-[#7:2].[#8:3].[#8:4]=[#8:5]>>[#6:1]=[#8:3].[#7:2].[#8:4]-[#8:5]	CARBONYL_CoF;NH3;H2O2
792_1	Any;WATER;O2	[#6:1]-[#7:2].[#8:3].[#8:4]=[#8:5]>>[#6:1]=[#8:3].[#7:2].[#8:4]-[#8:5]	Any;Any;H2O2
792_2	Any;WATER;O2	[#6:1]-[#7:2].[#8:3].[#8:4]=[#8:5]>>[#6:1]=[#8:3].[#7:2].[#8:4]-[#8:5]	Any;NH3;H2O2
439_0	ACETYL-COA;Any	[#6:1].[#6:2]=[#8:3]>>[#6:1]-[#6:2]-[#8:3]	Any
439_1	ACETYL-COA;CO2	[#6:1].[#6:2]=[#8:3]>>[#6:1]-[#6:2]-[#8:3]	Any
439_2	Any;Any	[#6:1].[#6:2]=[#8:3]>>[#6:1]-[#6:2]-[#8:3]	Any
439_3	Any;CO2	[#6:1].[#6:2]=[#8:3]>>[#6:1]-[#6:2]-[#8:3]	Any
439_4	HCN;Any	[#6:1].[#6:2]=[#8:3]>>[#6:1]-[#6:2]-[#8:3]	Any
559_0	NADH_CoF;Any	[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#6:7]=[#8:8]>>[#6:7]-[#8:8].[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1	Any;NAD_CoF
559_1	NADH_CoF;CO2	[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#6:7]=[#8:8]>>[#6:7]-[#8:8].[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1	Any;NAD_CoF
796_0	Any;Any	[#16:1].[#6:2]-[#8:3]>>[#6:2]-[#16+:1].[#8:3]	Any;Any
796_1	Any;Any	[#16:1].[#6:2]-[#8:3]>>[#6:2]-[#16+:1].[#8:3]	Any;WATER
796_2	METHYL_ACCEPTOR_CoF;Any	[#16:1].[#6:2]-[#8:3]>>[#6:2]-[#16+:1].[#8:3]	METHYL_DONOR_CoF;Any
139_0	ACETYL-COA;Any	[#6:1]-[#16:2].[#8:3]>>[#16:2].[#6:1]-[#8:3]	CoA;Any
139_1	ACETYL-COA;Pi	[#6:1]-[#16:2].[#8:3]>>[#16:2].[#6:1]-[#8:3]	CoA;Any
139_2	ACETYL-COA;WATER	[#6:1]-[#16:2].[#8:3]>>[#16:2].[#6:1]-[#8:3]	CoA;Any
139_3	Any;Any	[#6:1]-[#16:2].[#8:3]>>[#16:2].[#6:1]-[#8:3]	Any;Any
139_4	Any;Any	[#6:1]-[#16:2].[#8:3]>>[#16:2].[#6:1]-[#8:3]	CoA;Any
139_5	Any;GLUCOSYL_ACCEPTOR_CoF	[#6:1]-[#16:2].[#8:3]>>[#16:2].[#6:1]-[#8:3]	Any;GLUCOSYL_DONOR_CoF
139_6	Any;Pi	[#6:1]-[#16:2].[#8:3]>>[#16:2].[#6:1]-[#8:3]	Any;Any
139_7	Any;Pi	[#6:1]-[#16:2].[#8:3]>>[#16:2].[#6:1]-[#8:3]	CoA;Any
139_8	Any;WATER	[#6:1]-[#16:2].[#8:3]>>[#16:2].[#6:1]-[#8:3]	Any;Any
139_9	Any;WATER	[#6:1]-[#16:2].[#8:3]>>[#16:2].[#6:1]-[#8:3]	CoA;Any
12_0	Any;NAD_CoF	([#6:1].[#8:2]).[#6:3]1:[#6:4]:[#6:5]:[#6:6]:[#7+:7]:[#6:8]:1>>[#6:1]-[#8:2].[#6:3]1=[#6:8]-[#7+0:7]-[#6:6]=[#6:5]-[#6:4]-1	Any;NADH_CoF
703_0	Any;WATER	[#6:1]=[#6:2].[#8:3]>>[#6:1]-[#6:2]-[#8:3]	Any
184_0	Any;METHYL_DONOR_CoF	[#16:1].[#6:2]-[#16+:3]>>[#16+0:3].[#6:2]-[#16:1]	Any;METHYL_ACCEPTOR_CoF
184_1	Any;METHYL_DONOR_CoF	[#16:1].[#6:2]-[#16+:3]>>[#16+0:3].[#6:2]-[#16:1]	METHYL_ACCEPTOR_CoF;Any
515_0	NADH_CoF;Any	[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#6:7]=[#6:8]>>[#6:7]-[#6:8].[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1	Any;NAD_CoF
316_0	Any;Any	[#6:1]-[#7:2].[#7:3]>>[#6:1]-[#7:3].[#7:2]	Any;Any
316_1	Any;Any	[#6:1]-[#7:2].[#7:3]>>[#6:1]-[#7:3].[#7:2]	Any;NH3
316_2	Any;FORMYL_ACCEPTOR_CoF	[#6:1]-[#7:2].[#7:3]>>[#6:1]-[#7:3].[#7:2]	FORMYL_DONOR_CoF;Any
316_3	Any;NH3	[#6:1]-[#7:2].[#7:3]>>[#6:1]-[#7:3].[#7:2]	Any;Any
316_4	FORMYL_DONOR_CoF;Any	[#6:1]-[#7:2].[#7:3]>>[#6:1]-[#7:3].[#7:2]	Any;FORMYL_ACCEPTOR_CoF
228_0	Any;Any;Any	[#6:1]-[#8:2].[#8:3].[#8:4]-[#15:5]>>[#6:1]-[#8:3].[#8:4].[#8:2]-[#15:5]	Any;PPI;Any
228_1	Any;Any;PHOSPHATE_DONOR_CoF	[#6:1]-[#8:2].[#8:3].[#8:4]-[#15:5]>>[#6:1]-[#8:3].[#8:4].[#8:2]-[#15:5]	Any;Pi;PHOSPHATE_ACCEPTOR_CoF
228_2	Any;Any;PYROPHOSPHATE_DONOR_CoF	[#6:1]-[#8:2].[#8:3].[#8:4]-[#15:5]>>[#6:1]-[#8:3].[#8:4].[#8:2]-[#15:5]	Any;PPI;PYROPHOSPHATE_ACCEPTOR_CoF
228_3	Any;Pi;PHOSPHATE_ACCEPTOR_CoF	[#6:1]-[#8:2].[#8:3].[#8:4]-[#15:5]>>[#6:1]-[#8:3].[#8:4].[#8:2]-[#15:5]	Any;WATER;PHOSPHATE_DONOR_CoF
228_4	Any;Pi;PPI	[#6:1]-[#8:2].[#8:3].[#8:4]-[#15:5]>>[#6:1]-[#8:3].[#8:4].[#8:2]-[#15:5]	Any;WATER;Any
228_5	Any;WATER;PHOSPHATE_DONOR_CoF	[#6:1]-[#8:2].[#8:3].[#8:4]-[#15:5]>>[#6:1]-[#8:3].[#8:4].[#8:2]-[#15:5]	Any;Pi;PHOSPHATE_ACCEPTOR_CoF
228_6	Any;WATER;PYROPHOSPHATE_DONOR_CoF	[#6:1]-[#8:2].[#8:3].[#8:4]-[#15:5]>>[#6:1]-[#8:3].[#8:4].[#8:2]-[#15:5]	Any;PPI;PYROPHOSPHATE_ACCEPTOR_CoF
208_0	Any;Any	[#6:1]-[#16+:2].[#7:3]>>[#16+0:2].[#6:1]-[#7:3]	Any;Any
208_1	METHYL_DONOR_CoF;Any	[#6:1]-[#16+:2].[#7:3]>>[#16+0:2].[#6:1]-[#7:3]	METHYL_ACCEPTOR_CoF;Any
342_0	Any;Pi	([#6:1].[#6:2]=[#8:3]).[#8:4]>>([#6:1]-[#8:4].[#6:2]-[#8:3])	Any
342_1	Any;WATER	([#6:1].[#6:2]=[#8:3]).[#8:4]>>([#6:1]-[#8:4].[#6:2]-[#8:3])	Any
31_0	Any;Any	[#6:1]=[#8:2].[#6:3]=[#8:4]>>[#6:1]=[#6:3].[#8:2]=[#8:4]	Any;O2
651_0	Any;Any;O2	[#6:1]-[#6:2]-[#8:3].[#6:4]-[#7:5].[#8:6]=[#8:7]>>[#6:1]-[#8:6].[#6:2]=[#8:3].[#6:4]=[#8:7].[#7:5]	Any;CO2;Any;Any
651_1	Any;Any;O2	[#6:1]-[#6:2]-[#8:3].[#6:4]-[#7:5].[#8:6]=[#8:7]>>[#6:1]-[#8:6].[#6:2]=[#8:3].[#6:4]=[#8:7].[#7:5]	Any;CO2;Any;NH3
242_0	ACETYL-COA;PHOSPHATE_ACCEPTOR_CoF;Pi	[#6:1]-[#16:2].[#8:3].[#8:4]-[#15:5]>>[#16:2].[#6:1]-[#8:4].[#8:3]-[#15:5]	CoA;Any;PHOSPHATE_DONOR_CoF
242_1	ACETYL-COA;PYROPHOSPHATE_ACCEPTOR_CoF;PPI	[#6:1]-[#16:2].[#8:3].[#8:4]-[#15:5]>>[#16:2].[#6:1]-[#8:4].[#8:3]-[#15:5]	CoA;Any;PYROPHOSPHATE_DONOR_CoF
242_2	Any;PHOSPHATE_ACCEPTOR_CoF;Pi	[#6:1]-[#16:2].[#8:3].[#8:4]-[#15:5]>>[#16:2].[#6:1]-[#8:4].[#8:3]-[#15:5]	Any;Any;PHOSPHATE_DONOR_CoF
242_3	Any;PHOSPHATE_ACCEPTOR_CoF;Pi	[#6:1]-[#16:2].[#8:3].[#8:4]-[#15:5]>>[#16:2].[#6:1]-[#8:4].[#8:3]-[#15:5]	CoA;Any;PHOSPHATE_DONOR_CoF
242_4	Any;PPI;PYROPHOSPHATE_ACCEPTOR_CoF	[#6:1]-[#16:2].[#8:3].[#8:4]-[#15:5]>>[#16:2].[#6:1]-[#8:4].[#8:3]-[#15:5]	Any;Any;PYROPHOSPHATE_DONOR_CoF
242_5	Any;PPI;PYROPHOSPHATE_ACCEPTOR_CoF	[#6:1]-[#16:2].[#8:3].[#8:4]-[#15:5]>>[#16:2].[#6:1]-[#8:4].[#8:3]-[#15:5]	CoA;Any;PYROPHOSPHATE_DONOR_CoF
828_0	Any;H2O2	[#6:1]=[#6:2]-[#6:3]=[#6:4].[#8:5]-[#8:6]>>[#6:1]-[#6:2]=[#6:3]-[#6:4].[#8:5]=[#8:6]	Any;O2
232_0	Any;NADH_CoF	[#6:1]-[#8:2].[#6:3]1=[#6:4]-[#7:5]-[#6:6]=[#6:7]-[#6:8]-1>>[#6:1].[#6:3]1:[#6:8]:[#6:7]:[#6:6]:[#7+:5]:[#6:4]:1.[#8:2]	Any;NAD_CoF;Any
232_1	Any;NADH_CoF	[#6:1]-[#8:2].[#6:3]1=[#6:4]-[#7:5]-[#6:6]=[#6:7]-[#6:8]-1>>[#6:1].[#6:3]1:[#6:8]:[#6:7]:[#6:6]:[#7+:5]:[#6:4]:1.[#8:2]	Any;NAD_CoF;Pi
232_2	Any;NADH_CoF	[#6:1]-[#8:2].[#6:3]1=[#6:4]-[#7:5]-[#6:6]=[#6:7]-[#6:8]-1>>[#6:1].[#6:3]1:[#6:8]:[#6:7]:[#6:6]:[#7+:5]:[#6:4]:1.[#8:2]	Any;NAD_CoF;WATER
688_0	NADH_CoF;Any	[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#6:7]=[#7:8]>>[#6:7]-[#7:8].[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1	Any;NAD_CoF
550_0	Any;NAD_CoF;WATER	[#6:1]-[#8:2]-[#6:3].[#6:4]1:[#6:5]:[#6:6]:[#6:7]:[#7+:8]:[#6:9]:1.[#8:10]>>[#6:1]-[#6:3].[#6:4]1=[#6:9]-[#7+0:8]-[#6:7]=[#6:6]-[#6:5]-1.[#8:10]=[#8:2]	Any;NADH_CoF;O2
145_0	ACETYL-COA;Any	[#6:1]-[#16:2].[#6:3]-[#8:4]>>[#6:3]-[#16:2].[#6:1]-[#8:4]	Any;Any
145_1	Any;Any	[#6:1]-[#16:2].[#6:3]-[#8:4]>>[#6:3]-[#16:2].[#6:1]-[#8:4]	ACETYL-COA;Any
145_2	Any;Any	[#6:1]-[#16:2].[#6:3]-[#8:4]>>[#6:3]-[#16:2].[#6:1]-[#8:4]	Any;Any
451_0	Any	[#6:1]-[#6:2]-[#8:3]>>[#6:1]=[#6:2].[#8:3]	Any;WATER
469_0	METHYL_ACCEPTOR_CoF;Any	[#16:1].[#6:2]-[#7+:3]>>[#6:2]-[#16+:1].[#7+0:3]	METHYL_DONOR_CoF;Any
563_0	Any;Any	[#6:1]-[#16+:2].[#8:3]>>[#16+0:2].[#6:1]-[#8:3]	Any;Any
563_1	Any;WATER	[#6:1]-[#16+:2].[#8:3]>>[#16+0:2].[#6:1]-[#8:3]	Any;Any
563_2	METHYL_DONOR_CoF;Any	[#6:1]-[#16+:2].[#8:3]>>[#16+0:2].[#6:1]-[#8:3]	METHYL_ACCEPTOR_CoF;Any
556_0	Any	[#6:1]-[#6:2]-[#7:3]>>[#6:2]-[#6:1]-[#7:3]	Any
668_0	Any;Any	[#6:1]-[#6:2].[#8:3]>>[#6:1].[#6:2]-[#8:3]	Any;Any
668_1	Any;GLUCOSYL_ACCEPTOR_CoF	[#6:1]-[#6:2].[#8:3]>>[#6:1].[#6:2]-[#8:3]	Any;GLUCOSYL_DONOR_CoF
668_2	Any;PPI	[#6:1]-[#6:2].[#8:3]>>[#6:1].[#6:2]-[#8:3]	Any;Any
668_3	Any;PRENYL_ACCEPTOR_CoF	[#6:1]-[#6:2].[#8:3]>>[#6:1].[#6:2]-[#8:3]	Any;PRENYL_DONOR_CoF
668_4	Any;WATER	[#6:1]-[#6:2].[#8:3]>>[#6:1].[#6:2]-[#8:3]	Any;Any
668_5	Any;WATER	[#6:1]-[#6:2].[#8:3]>>[#6:1].[#6:2]-[#8:3]	Any;CO3
253_0	Any;Any	[#6:1]-[#6:2]=[#8:3].[#6:4]1:[#6:5]:[#6:6]:[#6:7]:[#6:8]:[#6:9]:1>>[#6:1]=[#6:2]-[#8:3]-[#6:4]1-[#6:5]-[#6:6]=[#6:7]-[#6:8]=[#6:9]-1	Any
399_0	Any;Any	[#6:1]-[#6:2]-[#8:3].[#6:4]-[#8:5]>>[#6:1]-[#6:4].[#6:2]=[#8:3].[#8:5]	Any;Any;WATER
399_1	Any;Any	[#6:1]-[#6:2]-[#8:3].[#6:4]-[#8:5]>>[#6:1]-[#6:4].[#6:2]=[#8:3].[#8:5]	Any;CO2;PPI
520_0	Any;CARBONYL_CoF;NH3	[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#6:7]=[#8:8].[#7:9]>>[#6:7]-[#7:9].[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1.[#8:8]	AMINO_CoF;Any;WATER
520_1	NADH_CoF;Any;Any	[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#6:7]=[#8:8].[#7:9]>>[#6:7]-[#7:9].[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1.[#8:8]	Any;NAD_CoF;WATER
520_2	NADH_CoF;Any;NH3	[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#6:7]=[#8:8].[#7:9]>>[#6:7]-[#7:9].[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1.[#8:8]	Any;NAD_CoF;WATER
520_3	NADH_CoF;CO2;Any	[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#6:7]=[#8:8].[#7:9]>>[#6:7]-[#7:9].[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1.[#8:8]	Any;NAD_CoF;WATER
1025_0	Any	[#6:1]-[#8:2]-[#8:3]>>[#6:1].[#8:2]=[#8:3]	Any;O2
1009_0	Any	[#6:1]-[#6:2]-[#8:3]>>[#6:1].[#6:2]=[#8:3]	ACETYL-COA;Any
1009_1	Any	[#6:1]-[#6:2]-[#8:3]>>[#6:1].[#6:2]=[#8:3]	ACETYL-COA;CO2
1009_2	Any	[#6:1]-[#6:2]-[#8:3]>>[#6:1].[#6:2]=[#8:3]	Any;Any
1009_3	Any	[#6:1]-[#6:2]-[#8:3]>>[#6:1].[#6:2]=[#8:3]	Any;CO2
1009_4	Any	[#6:1]-[#6:2]-[#8:3]>>[#6:1].[#6:2]=[#8:3]	HCN;Any
604_0	Any;NADH_CoF;O2	[#6:1]-[#6:2].[#6:3]1=[#6:4]-[#7:5]-[#6:6]=[#6:7]-[#6:8]-1.[#8:9]=[#8:10]>>[#6:1]-[#8:10]-[#6:2].[#6:3]1:[#6:8]:[#6:7]:[#6:6]:[#7+:5]:[#6:4]:1.[#8:9]	Any;NAD_CoF;WATER
294_0	Any;Any;H2O2	[#6:1]=[#8:2].[#7:3].[#8:4]-[#8:5]>>[#6:1]-[#7:3].[#8:2].[#8:4]=[#8:5]	Any;WATER;O2
294_1	Any;NH3;H2O2	[#6:1]=[#8:2].[#7:3].[#8:4]-[#8:5]>>[#6:1]-[#7:3].[#8:2].[#8:4]=[#8:5]	Any;WATER;O2
294_2	CARBONYL_CoF;NH3;H2O2	[#6:1]=[#8:2].[#7:3].[#8:4]-[#8:5]>>[#6:1]-[#7:3].[#8:2].[#8:4]=[#8:5]	AMINO_CoF;WATER;O2
331_0	Any;Any	[#6:1]-[#6:2]=[#8:3].[#7:4]>>[#7:4]-[#6:2]-[#6:1]-[#8:3]	Any
331_1	Any;NH3	[#6:1]-[#6:2]=[#8:3].[#7:4]>>[#7:4]-[#6:2]-[#6:1]-[#8:3]	Any
513_0	Any;CO2;Any;Any	[#6:1]-[#8:2].[#6:3]=[#8:4].[#6:5]=[#8:6].[#8:7]>>[#6:1]-[#6:3]-[#8:4].[#6:5]-[#8:7].[#8:2]=[#8:6]	Any;Any;O2
513_1	Any;CO2;Any;Pi	[#6:1]-[#8:2].[#6:3]=[#8:4].[#6:5]=[#8:6].[#8:7]>>[#6:1]-[#6:3]-[#8:4].[#6:5]-[#8:7].[#8:2]=[#8:6]	Any;Any;O2
513_2	Any;CO2;Any;SULFATE	[#6:1]-[#8:2].[#6:3]=[#8:4].[#6:5]=[#8:6].[#8:7]>>[#6:1]-[#6:3]-[#8:4].[#6:5]-[#8:7].[#8:2]=[#8:6]	Any;Any;O2
513_3	Any;CO2;Any;WATER	[#6:1]-[#8:2].[#6:3]=[#8:4].[#6:5]=[#8:6].[#8:7]>>[#6:1]-[#6:3]-[#8:4].[#6:5]-[#8:7].[#8:2]=[#8:6]	Any;Any;O2
959_0	Any;PPI	[#6:1]=[#6:2]-[#6:3]=[#6:4].[#8:5]>>[#6:1]-[#6:2]=[#6:3]-[#6:4]-[#8:5]	Any
959_1	Any;PRENYL_ACCEPTOR_CoF	[#6:1]=[#6:2]-[#6:3]=[#6:4].[#8:5]>>[#6:1]-[#6:2]=[#6:3]-[#6:4]-[#8:5]	PRENYL_DONOR_CoF
959_2	Any;Pi	[#6:1]=[#6:2]-[#6:3]=[#6:4].[#8:5]>>[#6:1]-[#6:2]=[#6:3]-[#6:4]-[#8:5]	Any
873_0	Any;Any	[#8:1].[#8:2]-[#15:3]>>([#8:2].[#8:1]-[#15:3])	Any
873_1	PPI;Any	[#8:1].[#8:2]-[#15:3]>>([#8:2].[#8:1]-[#15:3])	Any
427_0	Any;Any;Pi	[#6:1]-[#7:2].[#8:3].[#8:4]-[#15:5]>>[#6:1]-[#8:4].[#7:2].[#8:3]-[#15:5]	Any;Any;Any
427_1	Any;PHOSPHATE_ACCEPTOR_CoF;Pi	[#6:1]-[#7:2].[#8:3].[#8:4]-[#15:5]>>[#6:1]-[#8:4].[#7:2].[#8:3]-[#15:5]	Any;Any;PHOSPHATE_DONOR_CoF
427_2	Any;PHOSPHATE_ACCEPTOR_CoF;Pi	[#6:1]-[#7:2].[#8:3].[#8:4]-[#15:5]>>[#6:1]-[#8:4].[#7:2].[#8:3]-[#15:5]	Any;NH3;PHOSPHATE_DONOR_CoF
427_3	Any;PHOSPHATE_ACCEPTOR_CoF;Pi	[#6:1]-[#7:2].[#8:3].[#8:4]-[#15:5]>>[#6:1]-[#8:4].[#7:2].[#8:3]-[#15:5]	CO3;Any;PHOSPHATE_DONOR_CoF
427_4	Any;PPI;PYROPHOSPHATE_ACCEPTOR_CoF	[#6:1]-[#7:2].[#8:3].[#8:4]-[#15:5]>>[#6:1]-[#8:4].[#7:2].[#8:3]-[#15:5]	Any;Any;PYROPHOSPHATE_DONOR_CoF
427_5	Any;PPI;PYROPHOSPHATE_ACCEPTOR_CoF	[#6:1]-[#7:2].[#8:3].[#8:4]-[#15:5]>>[#6:1]-[#8:4].[#7:2].[#8:3]-[#15:5]	Any;NH3;PYROPHOSPHATE_DONOR_CoF
427_6	FORMYL_DONOR_CoF;Any;Pi	[#6:1]-[#7:2].[#8:3].[#8:4]-[#15:5]>>[#6:1]-[#8:4].[#7:2].[#8:3]-[#15:5]	Any;FORMYL_ACCEPTOR_CoF;Any
121_0	Any;WATER;O2	[#6:1].[#8:2].[#8:3]=[#8:4]>>[#6:1]-[#8:2].[#8:3]-[#8:4]	Any;H2O2
135_0	Any;PPI	[#6:1]-[#6:2]-[#6:3]=[#6:4].[#8:5]>>([#6:1].[#6:2]=[#6:3]-[#6:4]-[#8:5])	Any
379_0	Any;NAD_CoF	[#6:1]-[#6:2]=[#6:3]-[#8:4].[#6:5]1:[#6:6]:[#6:7]:[#6:8]:[#7+:9]:[#6:10]:1>>[#6:5]1=[#6:10]-[#7+0:9]-[#6:8]=[#6:7]-[#6:6]-1.[#6:1]=[#6:2]-[#6:3]=[#8:4]	NADH_CoF;Any
63_0	Any	([#6:1]=[#6:2].[#6:3]-[#8:4])>>[#6:1]1-[#6:2]-[#6:3]-1.[#8:4]	Any;PPI
760_0	Any;WATER	[#7:1]-[#6:2]-[#6:3]-[#8:4].[#8:5]>>[#6:3]-[#6:2]=[#8:5].[#7:1].[#8:4]	Any;NH3;Pi
372_0	Any	([#6:1]=[#8:2].[#8:3]-[#6:4]-[#6:5]-[#8:6])>>[#8:3].[#8:6]=[#6:5]-[#6:4]-[#6:1]-[#8:2]	Pi;Any
355_0	Any;Any	[#6:1].[#6:2]-[#8:3]>>[#6:1]-[#6:2].[#8:3]	Any;Any
355_1	Any;Any	[#6:1].[#6:2]-[#8:3]>>[#6:1]-[#6:2].[#8:3]	Any;PPI
355_2	Any;Any	[#6:1].[#6:2]-[#8:3]>>[#6:1]-[#6:2].[#8:3]	Any;WATER
355_3	Any;CO3	[#6:1].[#6:2]-[#8:3]>>[#6:1]-[#6:2].[#8:3]	Any;WATER
355_4	Any;GLUCOSYL_DONOR_CoF	[#6:1].[#6:2]-[#8:3]>>[#6:1]-[#6:2].[#8:3]	Any;GLUCOSYL_ACCEPTOR_CoF
355_5	Any;PRENYL_DONOR_CoF	[#6:1].[#6:2]-[#8:3]>>[#6:1]-[#6:2].[#8:3]	Any;PRENYL_ACCEPTOR_CoF
780_0	Any;METHYL_ACCEPTOR_CoF	([#6:1]-[#6:2]-[#6:3].[#6:4]1-[#6:5]-[#6:6]-1).[#16:7]>>([#6:1]-[#6:3].[#6:4]=[#6:5]-[#6:6]).[#6:2]-[#16+:7]	Any;METHYL_DONOR_CoF
503_0	Any	([#6:1].[#6:2]-[#8:3])>>[#6:1]-[#6:2].[#8:3]	Any;PPI
503_1	Any	([#6:1].[#6:2]-[#8:3])>>[#6:1]-[#6:2].[#8:3]	Any;WATER
9_0	Any;NAD_CoF;WATER	[#6:1]-[#8:2].[#6:3]1:[#6:4]:[#6:5]:[#6:6]:[#7+:7]:[#6:8]:1.[#8:9]>>[#6:1].[#6:3]1=[#6:8]-[#7+0:7]-[#6:6]=[#6:5]-[#6:4]-1.[#8:2]=[#8:9]	Any;NADH_CoF;O2
823_0	PYROPHOSPHATE_DONOR_CoF;Any;WATER	([#8:1]-[#15:2].[#8:3]-[#15:4]).[#6:5]-[#6:6]=[#8:7].[#8:8]>>([#8:1].[#8:3]).[#6:5]=[#6:6]-[#8:7]-[#15:2].[#8:8]-[#15:4]	Pi;Any;PYROPHOSPHATE_ACCEPTOR_CoF
238_0	Any;Any	[#6:1]-[#8:2].[#8:3]>>([#8:2].[#6:1]-[#8:3])	Any
238_1	Any;WATER	[#6:1]-[#8:2].[#8:3]>>([#8:2].[#6:1]-[#8:3])	Any
310_0	Any;CO2	([#16:1].[#6:2]-[#16:3]).[#6:4]=[#8:5]>>[#16:1]-[#16:3].[#6:2]-[#6:4]-[#8:5]	Any;Any
707_0	NAD_CoF;Any;WATER;WATER	[#6:1]1:[#6:2]:[#6:3]:[#6:4]:[#7+:5]:[#6:6]:1.[#6:7]=[#6:8].[#8:9].[#8:10]>>[#6:7]-[#6:8].[#6:1]1=[#6:6]-[#7+0:5]-[#6:4]=[#6:3]-[#6:2]-1.[#8:10]=[#8:9]	Any;NADH_CoF;O2
539_0	Any;METHYL_ACCEPTOR_CoF	[#16:1].[#6:2]-[#16:3]>>[#16:3].[#6:2]-[#16+:1]	Any;METHYL_DONOR_CoF
539_1	METHYL_ACCEPTOR_CoF;Any	[#16:1].[#6:2]-[#16:3]>>[#16:3].[#6:2]-[#16+:1]	Any;METHYL_DONOR_CoF
286_0	Any	([#6:1]=[#6:2].[#6:3]-[#6:4]=[#6:5]-[#6:6]-[#8:7])>>[#6:6]=[#6:5]1-[#6:1]-[#6:2]-[#6:3]-[#6:4]-1.[#8:7]	Any;PPI
251_0	Any;O2	[#6:1]1:[#6:2]:[#6:3]:[#6:4]:[#6:5]:[#6:6]:1.[#8:7]=[#8:8]>>[#8:7]=[#6:1]-[#6:2]1-[#6:3]=[#6:4]-[#6:5]:[#6:6]-[#8:8]-1	Any
206_0	Any	([#6:1]-[#6:2]-[#6:3]-[#6:4]=[#6:5].[#6:6]=[#6:7].[#6:8]-[#8:9])>>[#6:1]-[#6:4]1-[#6:5]-[#6:2](-[#6:8])-[#6:3]-1-[#6:6]-[#6:7].[#8:9]	Any;PPI
603_0	Any	([#8:1].[#8:2]-[#15:3])>>[#8:2].[#8:1]-[#15:3]	Any;Any
603_1	Any	([#8:1].[#8:2]-[#15:3])>>[#8:2].[#8:1]-[#15:3]	PPI;Any
555_0	AMINO_CoF;Any;WATER	[#6:1]-[#7:2].[#6:3]1:[#6:4]:[#6:5]:[#6:6]:[#7+:7]:[#6:8]:1.[#8:9]>>[#6:3]1=[#6:8]-[#7+0:7]-[#6:6]=[#6:5]-[#6:4]-1.[#6:1]=[#8:9].[#7:2]	Any;CARBONYL_CoF;NH3
555_1	Any;NAD_CoF;WATER	[#6:1]-[#7:2].[#6:3]1:[#6:4]:[#6:5]:[#6:6]:[#7+:7]:[#6:8]:1.[#8:9]>>[#6:3]1=[#6:8]-[#7+0:7]-[#6:6]=[#6:5]-[#6:4]-1.[#6:1]=[#8:9].[#7:2]	NADH_CoF;Any;Any
555_2	Any;NAD_CoF;WATER	[#6:1]-[#7:2].[#6:3]1:[#6:4]:[#6:5]:[#6:6]:[#7+:7]:[#6:8]:1.[#8:9]>>[#6:3]1=[#6:8]-[#7+0:7]-[#6:6]=[#6:5]-[#6:4]-1.[#6:1]=[#8:9].[#7:2]	NADH_CoF;Any;NH3
555_3	Any;NAD_CoF;WATER	[#6:1]-[#7:2].[#6:3]1:[#6:4]:[#6:5]:[#6:6]:[#7+:7]:[#6:8]:1.[#8:9]>>[#6:3]1=[#6:8]-[#7+0:7]-[#6:6]=[#6:5]-[#6:4]-1.[#6:1]=[#8:9].[#7:2]	NADH_CoF;CO2;Any
917_0	Any;NAD_CoF;NH3	[#6:1].[#6:2]1:[#6:3]:[#6:4]:[#6:5]:[#7+:6]:[#6:7]:1.[#7:8]>>[#6:1]-[#7:8].[#6:2]1=[#6:7]-[#7+0:6]-[#6:5]=[#6:4]-[#6:3]-1	Any;NADH_CoF
261_0	Any;Any;CO2	[#6:1]-[#8:2].[#6:3]-[#8:4].[#6:5]=[#8:6]>>[#6:1].[#6:3]-[#6:5]-[#8:6].[#8:2]=[#8:4]	Any;Any;O2
