Name	Reactants	SMARTS	Products
70_0	Any;Any	[O&D1&v2&H0&0*&!R:1]=[P&D4&v5&H0&0*&!R:2](-[O&D1&v2&H1&0*&!R:3])-[O&D1&v2&H1&0*&!R:4].[O&D1&v2&H1&0*&!R:5]>>[O&D0&v2&H2&0*&!R:4].[O&D2&v2&H0&0*&!R:5]-[P&D4&v5&H0&0*&!R:2](=[O&D1&v2&H0&0*&!R:1])-[O&D1&v2&H1&0*&!R:3]	WATER;Any
689_0	NH3;Any	[N&D0&v3&H3&0*&!R:1].[O&D1&v2&H0&0*&!R:2]=[c&D3&v4&H0&0*&R&z2:3]:[n&D2&v3&H1&0*&R:4]:[c&D3&v4&H0&0*&R&z3:5]=[O&D1&v2&H0&0*&!R:6]>>[N&D1&v3&H2&0*&!R:1]-[c&D3&v4&H0&0*&R&z2:3]:[n&D2&v3&H0&0*&R:4]:[c&D3&v4&H0&0*&R&z3:5]=[O&D1&v2&H0&0*&!R:6].[O&D0&v2&H2&0*&!R:2]	Any;WATER
215_0	Any;WATER	[C&D3&v4&H0&0*&!R&z2:1](=[O&D1&v2&H0&0*&!R:2])-[S&D2&v2&H0&0*&!R:3].[O&D0&v2&H2&0*&!R:4]>>[C&D3&v4&H0&0*&!R&z2:1](=[O&D1&v2&H0&0*&!R:2])-[O&D1&v2&H1&0*&!R:4].[S&D1&v2&H1&0*&!R:3]	Any;Any
405_0	WATER;Any	[O&D0&v2&H2&0*&!R:1].[O&D2&v2&H0&0*&!R:2]-[P&D4&v5&H0&0*&!R:3](-[O&D1&v2&H1&0*&!R:4])~[*:5]~[*:6]~[*:7]~[O&D1&v2&H1&0*&!R:8]>>[O&D1&v2&H1&0*&!R:2].[P&D4&v5&H0&0*&!R:3](-[O&D1&v2&H1&0*&!R:4])(-[O&D1&v2&H1&0*&!R:1])~[*:5]~[*:6]~[*:7]~[O&D1&v2&H1&0*&!R:8]	Any;Any
274_0	Any	([C&D2&v4&H2&0*&!R&z1:1]-[O&D1&v2&H1&0*&!R:2].[c&D3&v4&H0&0*&R&z0:3]1:[c&D2&v4&H1&0*&R&z1:4]:[n&D2&v3&H1&0*&R:5]:[c&D3&v4&H0&0*&R&z1:6](-[C&D2&v4&H2&0*&!R&z0:7]-[c&D3&v4&H0&0*&R&z1:8]2:[n&D2&v3&H1&0*&R:9]:[c&D3&v4&H0&0*&R&z1:10]:[c&D3&v4&H0&0*&R&z0:11]:[c&D3&v4&H0&0*&R&z0:12]:2):[c&D3&v4&H0&0*&R&z0:13]:1)>>[O&D0&v2&H2&0*&!R:2].[c&D3&v4&H0&0*&R&z0:12]1:[c&D3&v4&H0&0*&R&z1:8](:[n&D2&v3&H1&0*&R:9]:[c&D3&v4&H0&0*&R&z1:10]:[c&D3&v4&H0&0*&R&z0:11]:1)-[C&D2&v4&H2&0*&R&z0:7]-[c&D3&v4&H0&0*&R&z1:4]1:[n&D2&v3&H1&0*&R:5]:[c&D3&v4&H0&0*&R&z1:6](-[C&D2&v4&H2&0*&R&z0:1]):[c&D3&v4&H0&0*&R&z0:13]:[c&D3&v4&H0&0*&R&z0:3]:1	WATER;Any
438_0	Any	[O&D1&v2&H0&0*&!R:1]=[C&D2&v4&H1&0*&!R&z1:2]-[C&D3&v4&H1&0*&!R&z1:3]-[O&D1&v2&H1&0*&!R:4]>>[O&D1&v2&H0&0*&!R:4]=[C&D3&v4&H0&0*&!R&z1:3]-[C&D2&v4&H2&0*&!R&z1:2]-[O&D1&v2&H1&0*&!R:1]	Any
480_0	Any;Any	[O&D1&v2&H1&0*&!R:1].[O&D2&v2&H0&0*&!R:2]-[C&D3&v4&H1&0*&R&z2:3]-[O&D2&v2&H0&0*&R:4]>>[O&D1&v2&H1&0*&!R:2].[O&D2&v2&H0&0*&!R:1]-[C&D3&v4&H1&0*&R&z2:3]-[O&D2&v2&H0&0*&R:4]	Any;Any
624_0	Any;Any	[C&D1&v4&H3&0*&!R&z0:1]-[C&D3&v4&H0&0*&!R&z1:2](=[O&D1&v2&H0&0*&!R:3])~[*:4]~[O&D1&v2&H1&0*&!R:5].[C&D2&v4&H1&0*&!R&z1:6]=[O&D1&v2&H0&0*&!R:7]>>[C&D3&v4&H1&0*&!R&z1:6](-[O&D1&v2&H1&0*&!R:7])-[C&D2&v4&H2&0*&!R&z0:1]-[C&D3&v4&H0&0*&!R&z1:2](=[O&D1&v2&H0&0*&!R:3])~[*:4]~[O&D1&v2&H1&0*&!R:5]	Any
855_0	WATER;Any	[O&D0&v2&H2&0*&!R:1].[O&D1&v2&H0&0*&!R:2]=[S&D3&v4&H0&0*&!R:3](-[O&D1&v2&H1&0*&!R:4])-[c&D3&v4&H0&0*&R&z1:5]>>[O&D1&v2&H0&0*&!R:4]=[S&D3&v4&H0&0*&!R:3](-[O&D1&v2&H1&0*&!R:2])-[O&D1&v2&H1&0*&!R:1].[c&D2&v4&H1&0*&R&z0:5]	Any;Any
52_0	Any;NH3	[C&D3&v4&H0&0*&!R&z2:1](=[O&D1&v2&H0&0*&!R:2])-[O&D1&v2&H1&0*&!R:3].[N&D0&v3&H3&0*&!R:4]>>[N&D1&v3&H2&0*&!R:4]-[C&D3&v4&H0&0*&!R&z2:1]=[O&D1&v2&H0&0*&!R:2].[O&D0&v2&H2&0*&!R:3]	Any;WATER
880_0	PHOSPHATE_ACCEPTOR_CoF;Any;Any	[O&D1&v2&H1&0*&!R:1].[P&D4&v5&H0&0*&!R:2](-[O&D1&v2&H1&0*&!R:3])-[O&D1&v2&H1&0*&!R:4].[P&D4&v5&H0&0*&!R:5]-[O&D2&v2&H0&0*&!R:6]~[*:7]~[*:8]~[*:9]~[*:10]~[*:11]~[O&D1&v2&H1&0*&!R:12]>>[O&D0&v2&H2&0*&!R:4].[O&D2&v2&H0&0*&!R:1]-[P&D4&v5&H0&0*&!R:5].[P&D4&v5&H0&0*&!R:2](-[O&D1&v2&H1&0*&!R:3])-[O&D2&v2&H0&0*&!R:6]~[*:7]~[*:8]~[*:9]~[*:10]~[*:11]~[O&D1&v2&H1&0*&!R:12]	WATER;PHOSPHATE_DONOR_CoF;Any
778_0	Any;WATER	[C&D4&v4&H0&0*&R&z2:1](-[O&D2&v2&H0&0*&!R:2])(~[*:3]~[O&D1&v2&H1&0*&!R:4])-[O&D2&v2&H0&0*&R:5].[O&D0&v2&H2&0*&!R:6]>>[C&D4&v4&H0&0*&R&z2:1](-[O&D1&v2&H1&0*&!R:6])(~[*:3]~[O&D1&v2&H1&0*&!R:4])-[O&D2&v2&H0&0*&R:5].[O&D1&v2&H1&0*&!R:2]	Any;Any
147_0	PHOSPHATE_DONOR_CoF;Any	[*:1](~[O&D1&v2&H0&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H0&0*&!R:5])~[O&D2&v2&H0&0*&!R:6]-[P&D4&v5&H0&0*&!R:7].[N&D1&v3&H2&0*&!R:8]>>[*:1](~[O&D1&v2&H0&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H0&0*&!R:5])~[O&D1&v2&H1&0*&!R:6].[N&D2&v3&H1&0*&!R:8]-[P&D4&v5&H0&0*&!R:7]	PHOSPHATE_ACCEPTOR_CoF;Any
779_0	Any;Any	[C&D4&v4&H0&0*&R&z2:1](-[O&D1&v2&H1&0*&!R:2])(~[*:3]~[O&D1&v2&H1&0*&!R:4])-[O&D2&v2&H0&0*&R:5].[O&D1&v2&H1&0*&!R:6]>>[C&D4&v4&H0&0*&R&z2:1](-[O&D2&v2&H0&0*&!R:6])(~[*:3]~[O&D1&v2&H1&0*&!R:4])-[O&D2&v2&H0&0*&R:5].[O&D0&v2&H2&0*&!R:2]	Any;WATER
236_0	Any;Any	[*:1](~[O&D1&v2&H0&0*&!R:2])~[*:3]~[*:4]~[O&D1&v2&H1&0*&!R:5].[O&D1&v2&H0&0*&!R:6]=[P&D4&v5&H0&0*&!R:7](-[O&D1&v2&H1&0*&!R:8])-[O&D1&v2&H1&0*&!R:9]>>[*:1](~[O&D1&v2&H0&0*&!R:2])~[*:3]~[*:4]~[O&D2&v2&H0&0*&!R:5]-[P&D4&v5&H0&0*&!R:7](=[O&D1&v2&H0&0*&!R:6])-[O&D1&v2&H1&0*&!R:8].[O&D0&v2&H2&0*&!R:9]	Any;WATER
118_0	Any;Any	[C&D2&v4&H2&0*&!R&z0:1]-[C&D3&v4&H0&0*&!R&z2:2]=[O&D1&v2&H0&0*&!R:3].[O&D1&v2&H0&0*&!R:4]=[C&D2&v4&H0&0*&!R&z2:5]>>[C&D3&v4&H1&0*&!R&z0:1](-[C&D3&v4&H0&0*&!R&z2:5]-[O&D1&v2&H1&0*&!R:4])-[C&D3&v4&H0&0*&!R&z2:2]=[O&D1&v2&H0&0*&!R:3]	Any
110_0	Any	[O&D1&v2&H0&0*&!R:1]=[C&D3&v4&H0&0*&!R&z2:2]-[C&D2&v4&H2&0*&!R&z0:3]-[C&D2&v4&H1&0*&!R&z0:4]=[C&D2&v4&H1&0*&!R&z0:5]-[C&D3&v4&H0&0*&!R&z1:6]=[O&D1&v2&H0&0*&!R:7]>>[O&D1&v2&H0&0*&!R:1]=[C&D3&v4&H0&0*&!R&z2:2]-[C&D2&v4&H1&0*&!R&z0:3]=[C&D2&v4&H1&0*&!R&z0:4]-[C&D2&v4&H1&0*&!R&z0:5]=[C&D3&v4&H0&0*&!R&z1:6]-[O&D1&v2&H1&0*&!R:7]	Any
323_0	Any;Any;Any	[C&D3&v4&H0&0*&!R&z2:1](=[O&D1&v2&H0&0*&!R:2])-[O&D2&v2&H0&0*&!R:3]~[*:4](~[C&D3&v4&H1&0*&R&z2:5]-[O&D1&v2&H1&0*&!R:6])~[*:7]~[O&D1&v2&H1&0*&!R:8].[N&D1&v3&H2&0*&!R:9].[n&D2&v3&H0&0*&R:10]>>[N&D2&v3&H1&0*&!R:9]-[C&D3&v4&H0&0*&!R&z2:1]=[O&D1&v2&H0&0*&!R:6].[O&D0&v2&H2&0*&!R:2].[n&D3&v4&H0&+&R:10]-[C&D3&v4&H1&0*&R&z2:5]~[*:4](~[*:7]~[O&D1&v2&H1&0*&!R:8])~[O&D1&v2&H1&0*&!R:3]	Any;WATER;Any
390_0	Any;Any;Any	[C&D2&v4&H2&0*&!R&z0:1]-[C&D3&v4&H0&0*&!R&z2:2]=[O&D1&v2&H0&0*&!R:3].[O&D1&v2&H0&0*&!R:4]=[C&D2&v4&H0&0*&!R&z2:5].[S&D1&v2&H1&0*&!R:6]>>[C&D2&v4&H2&0*&!R&z0:1]-[C&D3&v4&H0&0*&!R&z2:5]-[O&D1&v2&H1&0*&!R:4].[S&D2&v2&H0&0*&!R:6]-[C&D3&v4&H0&0*&!R&z3:2]=[O&D1&v2&H0&0*&!R:3]	Any;Any
104_0	Any;Any	[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H0&0*&!R:5])~[O&D1&v2&H1&0*&!R:6].[P&D4&v5&H0&0*&R:7]-[O&D2&v2&H0&0*&R:8]>>([O&D1&v2&H1&0*&!R:8].[P&D4&v5&H0&0*&!R:7]-[O&D2&v2&H0&0*&!R:6]~[*:4](~[O&D1&v2&H0&0*&!R:5])~[*:3]~[*:1]~[O&D1&v2&H1&0*&!R:2])	Any
448_0	METHYL_ACCEPTOR_CoF;Any	[S&D2&v2&H0&0*&!R:1].[n&D3&v3&H0&0*&R:2]-[C&D1&v4&H3&0*&!R&z1:3]>>[C&D1&v4&H3&0*&!R&z1:3]-[S&D3&v3&H0&+&!R:1].[n&D2&v3&H1&0*&R:2]	METHYL_DONOR_CoF;Any
423_0	WATER;Any	[O&D0&v2&H2&0*&!R:1].[O&D2&v2&H0&0*&R:2]-[C&D3&v4&H1&0*&R&z2:3]-[n&D3&v3&H0&0*&R:4]>>[O&D2&v2&H0&0*&R:2]-[C&D3&v4&H1&0*&R&z2:3]-[O&D1&v2&H1&0*&!R:1].[n&D2&v3&H1&0*&R:4]	Any;Any
175_0	Any;Any	[N&D1&v3&H2&0*&!R:1].[O&D1&v2&H0&0*&!R:2]=[C&D2&v4&H1&0*&!R&z2:3]-[O&D1&v2&H1&0*&!R:4]>>[N&D2&v3&H1&0*&!R:1]-[C&D2&v4&H1&0*&!R&z2:3]=[O&D1&v2&H0&0*&!R:2].[O&D0&v2&H2&0*&!R:4]	Any;WATER
175_1	FORMYL_ACCEPTOR_CoF;Any	[N&D1&v3&H2&0*&!R:1].[O&D1&v2&H0&0*&!R:2]=[C&D2&v4&H1&0*&!R&z2:3]-[O&D1&v2&H1&0*&!R:4]>>[N&D2&v3&H1&0*&!R:1]-[C&D2&v4&H1&0*&!R&z2:3]=[O&D1&v2&H0&0*&!R:2].[O&D0&v2&H2&0*&!R:4]	FORMYL_DONOR_CoF;WATER
533_0	Any;Any	[*:1](~[O&D1&v2&H0&0*&!R:2])~[O&D1&v2&H1&0*&!R:3].[O&D1&v2&H0&0*&!R:4]=[P&D4&v5&H0&0*&!R:5](-[O&D1&v2&H1&0*&!R:6])-[O&D1&v2&H1&0*&!R:7]>>[*:1](~[O&D1&v2&H0&0*&!R:2])~[O&D2&v2&H0&0*&!R:3]-[P&D4&v5&H0&0*&!R:5](=[O&D1&v2&H0&0*&!R:4])-[O&D1&v2&H1&0*&!R:6].[O&D0&v2&H2&0*&!R:7]	Any;WATER
533_1	Any;SULFATE_ACCEPTOR_CoF	[*:1](~[O&D1&v2&H0&0*&!R:2])~[O&D1&v2&H1&0*&!R:3].[O&D1&v2&H0&0*&!R:4]=[P&D4&v5&H0&0*&!R:5](-[O&D1&v2&H1&0*&!R:6])-[O&D1&v2&H1&0*&!R:7]>>[*:1](~[O&D1&v2&H0&0*&!R:2])~[O&D2&v2&H0&0*&!R:3]-[P&D4&v5&H0&0*&!R:5](=[O&D1&v2&H0&0*&!R:4])-[O&D1&v2&H1&0*&!R:6].[O&D0&v2&H2&0*&!R:7]	SULFATE_DONOR_CoF;WATER
727_0	Any;Any	[C&D3&v4&H0&0*&!R&z3:1]-[O&D2&v2&H0&0*&!R:2].[S&D1&v2&H1&0*&!R:3]>>[C&D3&v4&H0&0*&!R&z3:1]-[S&D2&v2&H0&0*&!R:3].[O&D1&v2&H1&0*&!R:2]	Any;Any
21_0	Any;Any	[C&D3&v4&H0&0*&!R&z3:1](=[O&D1&v2&H0&0*&!R:2])-[O&D2&v2&H0&0*&!R:3].[N&D1&v3&H2&0*&!R:4]>>[C&D3&v4&H0&0*&!R&z3:1](=[O&D1&v2&H0&0*&!R:2])-[N&D2&v3&H1&0*&!R:4].[O&D1&v2&H1&0*&!R:3]	Any;Any
440_0	Any;PHOSPHATE_DONOR_CoF	[C&D1&v4&H3&0*&!R&z0:1]-[C&D3&v4&H0&0*&!R&z1:2]=[O&D1&v2&H0&0*&!R:3].[O&D2&v2&H0&0*&!R:4]-[P&D4&v5&H0&0*&!R:5]>>[C&D1&v4&H2&0*&!R&z0:1]=[C&D3&v4&H0&0*&!R&z1:2]-[O&D2&v2&H0&0*&!R:3]-[P&D4&v5&H0&0*&!R:5].[O&D1&v2&H1&0*&!R:4]	Any;PHOSPHATE_ACCEPTOR_CoF
591_0	Any;WATER;Any	[C&D1&v4&H2&0*&!R&z0:1]=[C&D3&v4&H0&0*&!R&z1:2]-[O&D2&v2&H0&0*&!R:3].[O&D0&v2&H2&0*&!R:4].([O&D1&v2&H0&0*&!R:5]=[C&D2&v4&H1&0*&!R&z1:6].[O&D1&v2&H1&0*&!R:7])>>[C&D4&v4&H0&0*&R&z2:2](-[O&D1&v2&H1&0*&!R:4])(-[C&D2&v4&H2&0*&R&z0:1]-[C&D3&v4&H1&0*&R&z1:6]-[O&D1&v2&H1&0*&!R:5])-[O&D2&v2&H0&0*&R:7].[O&D1&v2&H1&0*&!R:3]	Any;Any
606_0	Any	([C&D3&v4&H0&0*&!R&z2:1](=[O&D1&v2&H0&0*&!R:2])-[O&D1&v2&H1&0*&!R:3].[N&D1&v3&H2&0*&!R:4])>>[O&D0&v2&H2&0*&!R:3].[O&D1&v2&H0&0*&!R:2]=[C&D3&v4&H0&0*&R&z2:1]-[N&D2&v3&H1&0*&R:4]	WATER;Any
497_0	PHOSPHATE_ACCEPTOR_CoF;FORMYL_DONOR_CoF;Any	[*:1](~[O&D1&v2&H1&0*&!R:2])~[O&D1&v2&H1&0*&!R:3].[N&D3&v3&H0&0*&!R:4]-[C&D2&v4&H1&0*&!R&z2:5].[P&D4&v5&H0&0*&!R:6](-[O&D1&v2&H1&0*&!R:7])-[O&D1&v2&H1&0*&!R:8]>>[*:1](~[O&D1&v2&H1&0*&!R:2])~[O&D2&v2&H0&0*&!R:3]-[P&D4&v5&H0&0*&!R:6]-[O&D1&v2&H1&0*&!R:8].[C&D2&v4&H1&0*&!R&z2:5]-[O&D1&v2&H1&0*&!R:7].[N&D2&v3&H1&0*&!R:4]	PHOSPHATE_DONOR_CoF;Any;FORMYL_ACCEPTOR_CoF
840_0	Any;Any	[*:1](~[O&D1&v2&H1&0*&!R:2])(~[O&D1&v2&H1&0*&!R:3])~[*:4]~[*:5](~[O&D1&v2&H1&0*&!R:6])~[O&D1&v2&H1&0*&!R:7].[C&D2&v4&H2&0*&!R&z1:8]-[O&D1&v2&H1&0*&!R:9]>>[C&D2&v4&H2&0*&!R&z1:8]-[O&D2&v2&H0&0*&!R:2]~[*:1](~[O&D1&v2&H1&0*&!R:3])~[*:4]~[*:5](~[O&D1&v2&H1&0*&!R:7])~[O&D1&v2&H1&0*&!R:6].[O&D0&v2&H2&0*&!R:9]	Any;WATER
840_1	Any;PYROPHOSPHATE_ACCEPTOR_CoF	[*:1](~[O&D1&v2&H1&0*&!R:2])(~[O&D1&v2&H1&0*&!R:3])~[*:4]~[*:5](~[O&D1&v2&H1&0*&!R:6])~[O&D1&v2&H1&0*&!R:7].[C&D2&v4&H2&0*&!R&z1:8]-[O&D1&v2&H1&0*&!R:9]>>[C&D2&v4&H2&0*&!R&z1:8]-[O&D2&v2&H0&0*&!R:2]~[*:1](~[O&D1&v2&H1&0*&!R:3])~[*:4]~[*:5](~[O&D1&v2&H1&0*&!R:7])~[O&D1&v2&H1&0*&!R:6].[O&D0&v2&H2&0*&!R:9]	PYROPHOSPHATE_DONOR_CoF;WATER
414_0	Any	[O&D1&v2&H1&0*&!R:1]-[C&D2&v4&H2&0*&!R&z1:2]-[C&D4&v4&H0&0*&R&z2:3](-[O&D1&v2&H1&0*&!R:4])(-[O&D2&v2&H0&0*&R:5])~[*:6](~[*:7]~[O&D1&v2&H1&0*&!R:8])~[O&D1&v2&H1&0*&!R:9]>>[O&D1&v2&H1&0*&!R:8]~[*:7]~[*:6](~[C&D3&v4&H1&0*&R&z1:3](-[C&D3&v4&H1&0*&R&z2:2](-[O&D2&v2&H0&0*&R:5])-[O&D1&v2&H1&0*&!R:1])-[O&D1&v2&H1&0*&!R:4])~[O&D1&v2&H1&0*&!R:9]	Any
179_0	Any;Any	[*:1](~[O&D1&v2&H0&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H0&0*&!R:5])~[O&D1&v2&H1&0*&!R:6].[P&D4&v5&H0&0*&!R:7](=[O&D1&v2&H0&0*&!R:8])-[O&D1&v2&H1&0*&!R:9]>>[O&D0&v2&H2&0*&!R:9].[P&D4&v5&H0&0*&!R:7](=[O&D1&v2&H0&0*&!R:8])-[O&D2&v2&H0&0*&!R:6]~[*:4](~[O&D1&v2&H0&0*&!R:5])~[*:3]~[*:1]~[O&D1&v2&H0&0*&!R:2]	WATER;Any
179_1	Any;PYROPHOSPHATE_ACCEPTOR_CoF	[*:1](~[O&D1&v2&H0&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H0&0*&!R:5])~[O&D1&v2&H1&0*&!R:6].[P&D4&v5&H0&0*&!R:7](=[O&D1&v2&H0&0*&!R:8])-[O&D1&v2&H1&0*&!R:9]>>[O&D0&v2&H2&0*&!R:9].[P&D4&v5&H0&0*&!R:7](=[O&D1&v2&H0&0*&!R:8])-[O&D2&v2&H0&0*&!R:6]~[*:4](~[O&D1&v2&H0&0*&!R:5])~[*:3]~[*:1]~[O&D1&v2&H0&0*&!R:2]	WATER;PYROPHOSPHATE_DONOR_CoF
64_0	Any;WATER	[C&D3&v4&H1&0*&R&z2:1](-[n&D3&v3&H0&0*&R:2]:[c&D2&v4&H1&0*&R&z2:3]:[n&D2&v3&H0&0*&R:4])~[*:5](~[O&D1&v2&H1&0*&!R:6])~[*:7]~[O&D1&v2&H1&0*&!R:8].[O&D0&v2&H2&0*&!R:9]>>[C&D3&v4&H1&0*&R&z2:1](-[O&D1&v2&H1&0*&!R:9])~[*:5](~[O&D1&v2&H1&0*&!R:6])~[*:7]~[O&D1&v2&H1&0*&!R:8].[n&D2&v3&H1&0*&R:4]:[c&D2&v4&H1&0*&R&z2:3]:[n&D2&v3&H0&0*&R:2]	Any;Any
114_0	Any;NADH_CoF;NH3	[C&D3&v4&H0&0*&!R&z1:1]=[O&D1&v2&H0&0*&!R:2].[C&D3&v4&H0&0*&R&z0:3]1=[C&D2&v4&H1&0*&R&z1:4]-[N&D3&v3&H0&0*&R:5]-[C&D2&v4&H1&0*&R&z1:6]=[C&D2&v4&H1&0*&R&z0:7]-[C&D2&v4&H2&0*&R&z0:8]-1.[N&D0&v3&H3&0*&!R:9]>>[C&D3&v4&H1&0*&!R&z1:1]-[N&D1&v3&H2&0*&!R:9].[O&D0&v2&H2&0*&!R:2].[c&D3&v4&H0&0*&R&z0:3]1:[c&D2&v4&H1&0*&R&z0:8]:[c&D2&v4&H1&0*&R&z0:7]:[c&D2&v4&H1&0*&R&z1:6]:[n&D3&v4&H0&+&R:5]:[c&D2&v4&H1&0*&R&z1:4]:1	Any;WATER;NAD_CoF
114_1	CARBONYL_CoF;NADH_CoF;NH3	[C&D3&v4&H0&0*&!R&z1:1]=[O&D1&v2&H0&0*&!R:2].[C&D3&v4&H0&0*&R&z0:3]1=[C&D2&v4&H1&0*&R&z1:4]-[N&D3&v3&H0&0*&R:5]-[C&D2&v4&H1&0*&R&z1:6]=[C&D2&v4&H1&0*&R&z0:7]-[C&D2&v4&H2&0*&R&z0:8]-1.[N&D0&v3&H3&0*&!R:9]>>[C&D3&v4&H1&0*&!R&z1:1]-[N&D1&v3&H2&0*&!R:9].[O&D0&v2&H2&0*&!R:2].[c&D3&v4&H0&0*&R&z0:3]1:[c&D2&v4&H1&0*&R&z0:8]:[c&D2&v4&H1&0*&R&z0:7]:[c&D2&v4&H1&0*&R&z1:6]:[n&D3&v4&H0&+&R:5]:[c&D2&v4&H1&0*&R&z1:4]:1	AMINO_CoF;WATER;NAD_CoF
388_0	Any;Any	[S&D1&v2&H1&0*&!R:1].[S&D2&v2&H0&0*&!R:2]-[C&D3&v4&H0&0*&!R&z2:3]=[O&D1&v2&H0&0*&!R:4]>>[S&D1&v2&H1&0*&!R:2].[S&D2&v2&H0&0*&!R:1]-[C&D3&v4&H0&0*&!R&z2:3]=[O&D1&v2&H0&0*&!R:4]	Any;Any
636_0	NH3;Any;Any	[N&D0&v3&H3&0*&!R:1].[N&D1&v3&H2&0*&!R:2].[O&D1&v2&H0&0*&!R:3]=[C&D2&v4&H0&0*&!R&z2:4]=[O&D1&v2&H0&0*&!R:5]>>[N&D2&v3&H1&0*&!R:2]-[C&D3&v4&H0&0*&!R&z3:4](-[N&D1&v3&H2&0*&!R:1])=[O&D1&v2&H0&0*&!R:3].[O&D0&v2&H2&0*&!R:5]	Any;WATER
127_0	PHOSPHATE_DONOR_CoF;Any;Any	[*:1](~[O&D1&v2&H0&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H1&0*&!R:5])~[O&D2&v2&H0&0*&!R:6]-[P&D4&v5&H0&0*&!R:7](-[O&D1&v2&H1&0*&!R:8])-[O&D1&v2&H1&0*&!R:9].([N&D1&v3&H2&0*&!R:10].[N&D1&v3&H2&0*&!R:11]).[O&D1&v2&H0&0*&!R:12]=[C&D2&v4&H0&0*&!R&z2:13]=[O&D1&v2&H0&0*&!R:14]>>[*:1](~[O&D1&v2&H0&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H1&0*&!R:5])~[O&D1&v2&H1&0*&!R:6].[N&D2&v3&H1&0*&R:10]-[C&D3&v4&H0&0*&R&z3:13](=[O&D1&v2&H0&0*&!R:12])-[N&D2&v3&H1&0*&R:11].[P&D4&v5&H0&0*&!R:7](-[O&D1&v2&H1&0*&!R:8])(-[O&D1&v2&H1&0*&!R:9])-[O&D1&v2&H1&0*&!R:14]	PHOSPHATE_ACCEPTOR_CoF;Any;Any
687_0	Any;Any	[*:1](~[O&D1&v2&H1&0*&!R:2])~[O&D1&v2&H1&0*&!R:3].[C&D1&v4&H3&0*&!R&z0:4]-[C&D3&v4&H1&0*&!R&z1:5](-[O&D1&v2&H1&0*&!R:6])-[C&D3&v4&H1&0*&!R&z1:7]-[N&D1&v3&H2&0*&!R:8]>>[N&D1&v3&H2&0*&!R:8]-[C&D3&v4&H1&0*&!R&z1:7]-[C&D2&v4&H2&0*&!R&z0:5]-[C&D2&v4&H2&0*&!R&z1:4]-[O&D2&v2&H0&0*&!R:2]~[*:1]~[O&D1&v2&H1&0*&!R:3].[O&D0&v2&H2&0*&!R:6]	Any;WATER
308_0	Any	[C&D3&v4&H1&0*&R&z1:1](-[C&D2&v4&H2&0*&!R&z1:2]-[O&D1&v2&H1&0*&!R:3])-[C&D3&v4&H1&0*&R&z1:4]-[O&D1&v2&H1&0*&!R:5]>>[C&D3&v4&H1&0*&R&z1:1](-[C&D1&v4&H3&0*&!R&z0:2])-[C&D3&v4&H0&0*&R&z1:4]=[O&D1&v2&H0&0*&!R:5].[O&D0&v2&H2&0*&!R:3]	Any;WATER
837_0	Any;WATER	[C&D3&v4&H0&0*&!R&z0:1]=[C&D2&v4&H1&0*&!R&z0:2]-[C&D2&v4&H2&0*&!R&z1:3]-[O&D2&v2&H0&0*&!R:4]~[*:5](~[O&D1&v2&H1&0*&!R:6])~[*:7]~[*:8]~[O&D1&v2&H1&0*&!R:9].[O&D0&v2&H2&0*&!R:10]>>[*:8](~[O&D1&v2&H1&0*&!R:9])~[*:7]~[*:5](~[O&D1&v2&H1&0*&!R:6])~[O&D1&v2&H1&0*&!R:4].[C&D1&v4&H2&0*&!R&z0:3]=[C&D2&v4&H1&0*&!R&z0:2]-[C&D4&v4&H0&0*&!R&z1:1]-[O&D1&v2&H1&0*&!R:10]	Any;Any
201_0	Any;Any	[N&D1&v3&H2&0*&!R:1]-[C&D3&v4&H1&0*&!R&z1:2]-[C&D2&v4&H2&0*&!R&z1:3]-[O&D1&v2&H1&0*&!R:4].([N&D2&v3&H1&0*&!R:5].[N&D2&v3&H1&0*&R:6])>>[N&D1&v3&H2&0*&!R:1]-[C&D2&v4&H2&0*&!R&z1:2].[N&D3&v3&H0&0*&R:5]-[C&D2&v4&H2&0*&R&z2:3]-[N&D3&v3&H0&0*&R:6].[O&D0&v2&H2&0*&!R:4]	Any;Any;WATER
